1796370150,20141028T000000,240000,3,2.25,1500,15334,2,0,0,4,7,1500,0,1992,0,98042,47.3719,-122.091,1530,8102
0809003085,20150401T000000,1.065e+006,3,2.5,2130,3545,3,0,0,5,9,2130,0,1990,0,98109,47.6389,-122.349,1970,3464
0259100110,20140618T000000,540000,3,1.75,1970,8200,1,0,0,5,8,1420,550,1963,0,98177,47.7602,-122.363,2140,8000
7853301240,20140717T000000,443500,3,2.5,2170,5866,2,0,0,3,7,2170,0,2006,0,98065,47.5403,-121.889,2440,5798
1726069198,20140918T000000,850000,3,2.5,3260,91911,2,0,0,4,9,3260,0,1984,0,98077,47.737,-122.074,2520,65775
1726600120,20140701T000000,729032,4,2.5,2840,12866,1,0,0,4,9,1780,1060,1977,0,98005,47.6388,-122.167,2840,13209
4377000100,20140925T000000,704000,4,2.75,2510,12500,1,0,0,5,8,2050,460,1976,0,98052,47.6278,-122.11,2200,12088
7856610490,20140805T000000,875000,5,2.5,2530,8564,2,0,0,4,8,2530,0,1976,0,98006,47.5622,-122.153,2480,8714
2402100205,20141119T000000,412133,2,1,920,4400,1,0,0,3,7,920,0,1948,0,98103,47.6903,-122.332,1560,4600
0686200490,20140926T000000,570000,4,1.75,1860,7700,1,0,0,4,8,1860,0,1964,0,98008,47.626,-122.112,1860,7700
7853230720,20140910T000000,368000,3,2.5,2080,4307,2,0,0,3,7,2080,0,2004,0,98065,47.53,-121.848,2080,4947
3876310300,20140606T000000,525000,5,2.75,2440,8000,1,0,0,4,7,1240,1200,1972,0,98034,47.7283,-122.17,1780,8391
9301301145,20141024T000000,465000,1,1,1020,3200,1,0,0,3,7,1020,0,1927,0,98109,47.6361,-122.343,1670,3480
5615100330,20150327T000000,200000,4,2,1900,8160,1,0,0,3,7,1900,0,1975,0,98022,47.2114,-121.986,1280,6532
4443800385,20150506T000000,778100,2,1,1480,4080,1,0,0,3,7,1050,430,1949,0,98117,47.6842,-122.393,1310,4080
2780400035,20140505T000000,665000,4,2.5,2800,5900,1,0,0,3,8,1660,1140,1963,0,98115,47.6809,-122.286,2580,5900
3856904610,20141002T000000,485000,4,1,1620,4080,1.5,0,0,3,7,1620,0,1923,0,98105,47.6696,-122.324,1760,4080
8563000770,20141210T000000,490000,3,1.75,1510,8433,1,0,0,4,7,1220,290,1967,0,98008,47.6226,-122.103,1950,8199
6788200360,20140903T000000,727000,3,2.25,2180,4200,1.5,0,0,5,8,1520,660,1939,0,98112,47.6412,-122.302,1850,4200
1023089019,20140730T000000,452000,5,1.75,1830,47916,1.5,0,0,3,6,1830,0,1948,0,98045,47.4881,-121.777,2010,13135
2710600015,20150327T000000,775000,4,3,2000,5304,1.5,0,0,4,7,2000,0,1947,0,98115,47.6762,-122.285,1670,5304
4045700115,20141028T000000,370000,3,1.75,1620,37913,2,0,0,4,7,1620,0,1953,1975,98001,47.2875,-122.289,2190,21518
1321039076,20140627T000000,209950,3,1,970,9583,1,0,0,4,6,970,0,1967,0,98023,47.3044,-122.366,970,7875
4123800180,20140827T000000,309000,3,2.5,1780,7859,2,0,0,3,7,1780,0,1988,0,98038,47.3772,-122.045,1670,6618
4420600015,20141006T000000,571500,4,2.25,2810,25990,2,0,0,3,8,1860,950,1959,0,98001,47.2993,-122.293,2020,16140
9183701345,20141103T000000,290000,2,1.75,1560,7575,1,0,0,3,8,1560,0,2002,0,98030,47.3776,-122.228,2050,9000
2597520720,20141103T000000,720000,5,2.5,2900,9525,2,0,0,3,9,2900,0,1989,0,98006,47.5442,-122.138,2910,11854
7147800015,20150401T000000,245500,2,1.5,1430,9782,1,0,0,3,7,1430,0,1955,0,98188,47.441,-122.282,1430,9828
2826049023,20140729T000000,440000,3,2.25,1880,7989,1,0,0,3,7,1280,600,1982,0,98125,47.7077,-122.299,1820,7414
1328300040,20150312T000000,317500,6,1.75,2540,8400,1,0,0,3,8,1340,1200,1977,0,98058,47.4414,-122.129,1900,7695
0952000495,20150402T000000,598000,4,2.5,2420,5118,1.5,0,2,5,7,1550,870,1926,0,98126,47.5671,-122.378,1740,5750
2113701080,20141112T000000,300000,2,1,1100,4010,1.5,0,0,5,6,1100,0,1920,0,98106,47.5296,-122.351,980,4501
0066000265,20140807T000000,370000,2,1,820,6550,1,0,0,3,7,820,0,1949,2012,98126,47.5478,-122.381,1640,6550
2473411240,20150324T000000,329950,4,1.75,1740,7208,1.5,0,0,3,8,1740,0,1976,0,98058,47.4483,-122.13,1680,7350
8820903555,20150105T000000,467500,3,1,1830,6453,1,0,0,4,7,1830,0,1956,0,98125,47.7139,-122.288,1670,8012
5708500315,20140623T000000,615000,5,2,2130,4180,1.5,0,0,5,7,1270,860,1926,0,98116,47.575,-122.388,1710,4180
3307700150,20150413T000000,950000,3,1,1720,9830,1,0,0,4,7,1720,0,1946,0,98040,47.5905,-122.245,3200,8923
8100900115,20150206T000000,259000,3,1.75,1270,4815,1.5,0,0,3,6,980,290,1922,0,98108,47.5495,-122.31,1270,6431
7549801395,20141113T000000,349950,4,1.5,1420,6720,1.5,0,0,3,7,1420,0,1925,0,98108,47.5518,-122.311,1560,5600
2767603608,20141002T000000,405000,2,1.5,1170,1274,3,0,0,3,8,1170,0,2001,0,98107,47.6719,-122.381,1290,1308
0425059103,20141202T000000,625000,3,2.5,1860,10027,2,0,0,3,8,1860,0,1993,0,98033,47.6775,-122.165,1530,9204
2212200100,20141022T000000,229950,4,2.5,2150,7670,1,0,0,5,7,1240,910,1976,0,98031,47.3942,-122.189,1610,7350
2212200100,20150422T000000,344900,4,2.5,2150,7670,1,0,0,5,7,1240,910,1976,0,98031,47.3942,-122.189,1610,7350
5379804537,20140826T000000,270000,3,2.25,1760,8287,1,0,0,3,7,1160,600,1986,0,98188,47.4501,-122.274,1290,9587
0259600620,20150206T000000,565000,4,2,1950,9940,1,0,0,4,7,1950,0,1963,0,98008,47.6332,-122.118,1920,9270
5312100040,20150423T000000,400000,2,1,1010,3916,1,0,2,4,6,810,200,1918,0,98144,47.5728,-122.306,1580,3888
1938400040,20150220T000000,246000,3,1.5,1630,10200,1,0,0,4,8,1300,330,1976,0,98023,47.3155,-122.364,1960,6700
2125059123,20150414T000000,1.249e+006,5,3.25,3950,44431,1,0,0,3,10,2100,1850,1969,0,98005,47.6451,-122.173,3860,45870
6381500035,20140508T000000,385000,3,1.75,1890,9920,1,0,0,3,7,1230,660,1944,0,98125,47.7327,-122.306,1380,9086
5149800040,20140918T000000,255000,4,2,2560,12155,1,0,0,4,7,1350,1210,1960,0,98003,47.3326,-122.323,1790,11906
6632300040,20150425T000000,327000,2,1,1140,7435,1,0,0,3,7,1140,0,1952,1990,98125,47.73,-122.31,1320,9385
6163900411,20141003T000000,310000,2,1,1050,8220,1,0,0,4,6,780,270,1947,0,98155,47.7598,-122.316,1340,7651
1924069039,20140519T000000,869000,5,3.25,4180,49222,2,0,0,4,8,2880,1300,1979,0,98027,47.5488,-122.094,3170,8029
3834000720,20150319T000000,390000,2,1,1140,8147,1,0,0,3,7,1140,0,1958,0,98125,47.7278,-122.289,1260,8148
3523029077,20141007T000000,297000,3,1,1340,18000,1,0,0,4,7,1340,0,1924,0,98070,47.4443,-122.509,1660,196591
0042000065,20150305T000000,355000,2,1,1450,9150,1,0,0,4,7,1450,0,1965,0,98188,47.4689,-122.277,1440,10636
9126100815,20141217T000000,500000,3,2,1560,1156,3,0,0,3,8,1560,0,2014,0,98122,47.605,-122.304,1560,1728
1376800220,20140709T000000,425000,2,1,1320,8830,1,0,0,3,7,1020,300,1939,0,98199,47.6433,-122.404,1620,8531
3623059101,20140811T000000,420000,3,3,2700,47050,2,0,0,4,9,1570,1130,1986,0,98058,47.4446,-122.104,2260,45901
3630030180,20150224T000000,499000,3,2.25,1780,3665,2,0,0,3,8,1780,0,2004,0,98029,47.5495,-121.997,1770,3669
2422049107,20140508T000000,350000,4,1.75,2250,13515,1,0,0,4,8,2150,100,1940,0,98030,47.3789,-122.229,2150,12508
3630120880,20150227T000000,780000,3,3.5,3310,5558,2,0,0,3,9,3310,0,2005,0,98029,47.5553,-122.003,3310,5270
5054800110,20141016T000000,238000,5,2.25,2240,9652,2,0,0,3,7,2240,0,1990,0,98055,47.4249,-122.211,2180,11644
3995700220,20150317T000000,380000,3,1,1380,8147,1,0,0,4,7,1380,0,1948,0,98155,47.7407,-122.3,1360,8147
5412400180,20150417T000000,267500,3,2.5,1400,7629,1,0,0,3,7,1120,280,1988,0,98030,47.3788,-122.179,1530,7688
1843100540,20150429T000000,380000,3,2.25,2530,12042,2,0,0,3,8,2530,0,1989,0,98042,47.3742,-122.125,2480,10172
8663200450,20140715T000000,490000,4,2.25,2800,10800,1,0,0,3,8,1680,1120,1977,0,98011,47.7448,-122.177,2260,9800
7787100210,20141209T000000,450000,4,2.25,2120,8267,2,0,0,3,8,2120,0,1996,0,98045,47.4885,-121.779,2150,7746
1921059303,20150128T000000,275000,4,2.25,2400,17842,2,0,0,4,7,2400,0,1973,0,98002,47.2866,-122.217,1610,12100
3083000910,20140708T000000,410000,3,2,1320,6000,1.5,0,0,4,7,1320,0,1920,0,98144,47.5752,-122.304,1620,4000
0192600100,20140626T000000,440000,4,2.5,2160,7826,1,0,0,4,7,1390,770,1976,0,98155,47.7754,-122.276,2190,9900
2122059199,20141002T000000,490000,4,4.25,4480,5715,2,0,0,3,7,3680,800,2003,0,98030,47.373,-122.179,2190,6070
2658000115,20140618T000000,190000,1,1,720,4800,1,0,0,3,6,720,0,1914,0,98118,47.5303,-122.27,1240,4860
2919201385,20141113T000000,275000,2,1,680,4190,1,0,0,2,5,680,0,1906,0,98103,47.6901,-122.358,1070,4175
1310700210,20140603T000000,268000,3,1.75,1970,10270,1,0,0,4,8,1970,0,1966,0,98032,47.3619,-122.285,1970,8400
3204300625,20140903T000000,785950,4,3,2530,4560,1.5,0,0,3,7,1540,990,1925,2014,98112,47.6287,-122.3,1640,4560
6619910230,20140616T000000,545000,3,2.5,1940,9775,1,0,2,3,8,1440,500,1975,0,98034,47.7142,-122.222,2830,9775
2767704055,20140609T000000,435000,2,1,800,5000,1,0,0,3,7,800,0,1906,0,98107,47.6751,-122.372,1410,5000
7970800100,20140527T000000,283200,4,2.5,1982,6406,2,0,0,3,8,1982,0,2004,0,98030,47.3636,-122.192,2340,6501
1926069192,20140509T000000,1.1572e+006,4,4.25,5860,52889,2,0,0,4,10,4910,950,1996,0,98072,47.7245,-122.095,3320,39066
4157600150,20150327T000000,730000,6,2.75,3280,16449,1,0,0,4,7,1910,1370,1963,0,98007,47.5914,-122.134,2550,9532
5035300085,20140602T000000,730000,4,2,2360,6000,1,0,0,5,7,1260,1100,1939,0,98199,47.6534,-122.41,1720,6000
2201500450,20141028T000000,473000,3,1,1280,10000,1,0,0,4,7,1280,0,1954,0,98006,47.5716,-122.139,1240,10000
9274200365,20140606T000000,920000,4,2.75,2880,5750,1.5,0,0,5,9,1710,1170,1928,0,98116,47.5874,-122.387,1640,5750
1233100720,20140925T000000,399000,3,1,860,9403,1,0,0,4,6,860,0,1942,1990,98033,47.6815,-122.173,2136,13009
3034200530,20140620T000000,400000,3,1,1430,10005,1.5,0,0,4,7,1430,0,1950,0,98133,47.7181,-122.338,1720,8822
1463400081,20140827T000000,230000,3,1.75,1260,10164,1,0,0,4,6,1260,0,1964,0,98059,47.4752,-122.133,1190,10640
1842200040,20140701T000000,425000,3,1.5,1300,19163,1,0,0,3,7,1300,0,1964,0,98052,47.6686,-122.153,1590,9744
2623089002,20150416T000000,446250,3,2.5,2380,214315,1.5,0,0,3,9,2380,0,2000,0,98045,47.4525,-121.748,2400,68824
4391600065,20140814T000000,330000,2,0.75,520,6862,1,0,0,4,4,520,0,1924,1980,98010,47.326,-122.037,1170,8756
2310100180,20141107T000000,359950,3,2.5,2210,6280,2,0,0,3,8,2210,0,2003,0,98038,47.35,-122.043,2250,5972
8035350090,20140616T000000,435000,3,2.5,2300,9521,2,0,0,3,8,2300,0,2003,0,98019,47.7447,-121.976,3020,10042
6818400110,20141203T000000,261000,4,1.5,2040,10488,1,0,0,3,7,1190,850,1961,0,98188,47.4557,-122.269,1960,10488
4217401035,20150507T000000,1.4825e+006,3,2.25,3290,5000,2,0,0,3,9,2730,560,1939,0,98105,47.6582,-122.28,2340,4000
1683400165,20150430T000000,853800,7,4,2960,2665,2,0,0,3,9,1950,1010,1927,2013,98144,47.5835,-122.313,1970,4410
7390400026,20141124T000000,315000,4,1.75,1850,8580,1,0,0,3,7,1140,710,1960,0,98178,47.4877,-122.24,2210,9240
4307351180,20140915T000000,430000,5,3,3880,8432,2,0,0,3,7,3880,0,2004,0,98056,47.4806,-122.176,2620,5623
8159620260,20140711T000000,303000,4,2.25,2560,8927,1,0,0,3,7,1790,770,1976,0,98001,47.34,-122.271,1920,9669
7215730200,20141119T000000,601000,4,2.5,2080,5191,2,0,0,3,8,2080,0,2001,0,98075,47.5978,-122.017,2170,5518
0524059250,20140922T000000,1.388e+006,4,2.5,3450,17400,1.5,0,0,4,9,2180,1270,1964,0,98004,47.5969,-122.206,3770,19530
1934800138,20141204T000000,390000,2,1.5,1050,934,2,0,0,3,8,960,90,2007,0,98122,47.6029,-122.309,1470,1885
1321720160,20150102T000000,510000,4,3,3610,18948,2,0,0,3,10,3610,0,1993,0,98023,47.2911,-122.342,3568,18948
9510970520,20140616T000000,638000,3,2.5,2110,3600,2,0,0,3,9,2110,0,2005,0,98052,47.665,-122.082,2540,4384
3904940160,20140904T000000,555000,3,2.5,2160,7584,2,0,0,3,8,2160,0,1988,0,98029,47.5751,-122.014,2160,7372
3392100140,20150106T000000,215000,3,1,1280,9775,1,0,0,3,6,1280,0,1964,0,98003,47.3262,-122.334,1230,8750
4058801230,20150305T000000,256000,4,1.75,1270,6825,1,0,2,3,7,1270,0,1950,0,98178,47.5051,-122.242,1800,6930
8701600030,20141113T000000,518000,5,1,1590,5000,1.5,0,0,3,7,1190,400,1929,0,98116,47.5752,-122.381,1590,5000
4040700310,20140805T000000,416000,4,1.75,1980,7840,1,0,0,4,7,990,990,1961,0,98008,47.6226,-122.115,1520,8400
3222079083,20140514T000000,499000,3,2,2090,42689,1.5,0,0,3,7,2090,0,1959,1998,98010,47.3497,-121.944,1890,18276
3585210200,20140602T000000,366000,3,1.75,1510,8301,1,0,0,3,7,1510,0,1967,0,98034,47.7243,-122.222,1460,7910
8691360200,20140604T000000,875000,4,2.75,3790,10669,2,0,0,3,10,3790,0,1999,0,98075,47.5976,-121.983,3750,11634
0705700960,20140724T000000,315000,3,2.5,1660,10763,2,0,0,3,7,1660,0,1994,0,98038,47.3812,-122.029,2010,7983
5318100200,20140527T000000,1.1e+006,3,2.75,2640,4050,1.5,0,0,5,8,1750,890,1926,0,98112,47.6332,-122.281,1920,3600
2009000830,20140708T000000,455000,4,3.5,3440,6000,2,0,0,4,8,3440,0,2002,0,98198,47.4077,-122.331,1660,7800
5288200070,20140730T000000,450000,3,1,1450,3350,1.5,0,0,4,7,1450,0,1919,0,98126,47.5607,-122.378,1340,4255
0740500070,20141006T000000,265000,3,1.5,1460,8505,1,0,0,4,7,1460,0,1955,0,98055,47.4402,-122.195,1580,8505
2130700860,20150430T000000,375000,3,2,1540,8885,1.5,0,0,5,6,1540,0,1939,0,98019,47.7403,-121.984,1730,5000
7203000200,20141212T000000,325000,3,1.5,1890,7650,1,0,0,5,7,1890,0,1966,0,98003,47.3454,-122.314,1510,7560
3760500240,20150512T000000,435000,2,0.75,750,16321,1,0,1,3,4,750,0,1936,0,98034,47.6985,-122.229,3020,10625
1545804820,20141111T000000,240000,3,1.75,1380,7500,1,0,0,3,7,1380,0,1988,0,98038,47.3628,-122.045,1530,7500
7811220070,20140910T000000,490000,3,1.75,1510,11120,1,0,0,4,8,1510,0,1984,0,98005,47.5931,-122.158,2660,10800
7732501000,20140617T000000,854000,4,2.75,3150,38865,1,0,0,3,10,2480,670,1986,0,98052,47.7302,-122.106,3150,35880
2877102196,20141125T000000,750000,4,2.75,2640,3750,2,0,0,5,7,1840,800,1911,0,98117,47.6783,-122.363,1690,5000
2894700270,20140715T000000,275000,4,2.25,2670,10050,1,0,0,4,8,1420,1250,1962,0,98032,47.3792,-122.28,2190,10050
2730000070,20140814T000000,225000,3,1,1120,10665,1,0,0,4,6,1120,0,1961,0,98001,47.2886,-122.274,1240,10639
4365200520,20150312T000000,490000,3,2.25,1410,7740,1,0,0,5,6,1410,0,1923,0,98126,47.523,-122.371,1220,7740
3598600049,20141003T000000,124000,1,0.75,840,7203,1.5,0,0,3,6,840,0,1949,0,98168,47.4756,-122.301,1560,8603
7812801925,20140624T000000,230000,4,1.75,1850,6000,1,0,0,4,6,1270,580,1944,0,98178,47.4923,-122.247,1270,6600
3905050240,20140624T000000,425000,3,2.5,1930,4500,2,0,0,3,8,1930,0,1990,0,98029,47.5791,-122.001,1770,4500
5381000070,20140826T000000,204950,2,0.75,1130,11429,1,0,0,3,7,1130,0,1956,0,98188,47.4526,-122.284,1550,10700
6865200831,20140507T000000,475000,2,1,820,2723,1,0,0,3,7,820,0,1921,0,98103,47.6623,-122.339,1370,3850
2742100152,20141013T000000,491000,3,2,1660,5070,2,0,3,3,8,1660,0,1950,1990,98108,47.5552,-122.296,2440,6664
3260000340,20140622T000000,732600,4,2.5,2130,7300,1,0,0,4,7,1230,900,1963,0,98005,47.605,-122.167,2130,7560
5422560860,20150410T000000,450000,2,2,1610,6160,2,0,0,4,8,1610,0,1977,0,98052,47.6644,-122.13,1750,6305
7789000260,20140822T000000,269000,4,1,1610,8401,1,0,0,3,7,1610,0,1958,0,98056,47.5104,-122.165,1610,8401
8861000060,20141231T000000,875000,3,1,1160,10732,1,0,0,3,7,1160,0,1953,0,98004,47.6391,-122.205,2390,13656
6648770240,20141224T000000,360000,4,2.5,2390,7056,2,0,0,3,9,2390,0,1990,0,98001,47.3385,-122.264,2590,7801
5104520810,20140810T000000,378000,3,2.5,2150,11672,2,0,0,3,8,2150,0,2004,0,98038,47.3515,-122.006,2150,5450
5398600075,20140825T000000,523500,2,2,1600,5969,1,0,0,4,7,800,800,1950,0,98116,47.5691,-122.394,1520,5969
3856905185,20140624T000000,483000,2,1.75,1240,3000,1.5,0,0,3,7,1240,0,1906,0,98105,47.6689,-122.326,1800,4080
2333230060,20141105T000000,311000,4,2.5,1780,5822,2,0,0,3,7,1780,0,2001,0,98058,47.4455,-122.169,1990,4092
8819900055,20150330T000000,503000,2,1,870,4280,1,0,2,4,6,870,0,1921,0,98105,47.6697,-122.29,1750,4280
7183000060,20150325T000000,260000,4,2.5,2360,9647,1,0,2,3,8,1530,830,1964,0,98003,47.3367,-122.332,2580,9680
7272000260,20141113T000000,210500,3,1,1840,10178,1,0,0,3,7,1040,800,1960,0,98198,47.3979,-122.317,2040,10660
2771101963,20140611T000000,386000,3,1.5,1270,1318,2,0,0,3,7,1080,190,2004,0,98199,47.6526,-122.384,1360,1488
1797501275,20150507T000000,665000,5,2.75,2670,4000,2,0,0,4,7,1800,870,1914,0,98105,47.6711,-122.315,2460,4000
7883602650,20150413T000000,250000,2,1,860,4320,1,0,0,3,7,860,0,1925,0,98108,47.5263,-122.325,980,6000
6118600045,20140825T000000,350000,4,2,2060,13400,1,0,2,4,8,2060,0,1957,0,98166,47.4404,-122.34,1950,10370
1123059116,20150319T000000,518000,4,2.5,2790,9910,2,0,0,3,8,2790,0,2003,0,98059,47.4891,-122.141,2590,9910
3323069045,20141110T000000,234000,3,1,1240,239144,1,0,0,3,6,1240,0,1921,1992,98038,47.4303,-122.046,1990,109335
8562750550,20150417T000000,605000,4,2.5,2520,3980,2,0,0,3,8,2520,0,2004,0,98027,47.5399,-122.07,2580,3980
5366200030,20150205T000000,535000,3,2.75,2490,3600,2,0,0,3,8,2290,200,1906,0,98122,47.6098,-122.292,1880,3600
5318101040,20140731T000000,650000,2,1,1280,6000,1,0,0,3,7,1280,0,1965,0,98112,47.6339,-122.282,2460,4800
1026049036,20140910T000000,275000,2,1,1140,10404,1,0,0,3,5,1140,0,1935,0,98155,47.7497,-122.286,2200,11550
8568030030,20140729T000000,575000,4,3.5,3930,16970,2,0,0,3,9,3930,0,1997,0,98019,47.7412,-121.966,2740,17219
0629811600,20140724T000000,672800,4,2.5,2740,10533,2,0,0,3,9,2740,0,1997,0,98074,47.6095,-122.006,2760,8603
4054560140,20140926T000000,820000,3,2.5,2950,35108,1.5,0,0,3,10,2950,0,1995,0,98077,47.7316,-122.035,3810,35181
3275740030,20140507T000000,420000,3,2.25,1770,8165,2,0,0,3,7,1770,0,1977,0,98034,47.7166,-122.236,1650,8165
2225059336,20141006T000000,1.15e+006,6,3.75,4090,49542,2,0,0,3,9,3100,990,1984,0,98005,47.6408,-122.153,2980,43357
8731990370,20150422T000000,374950,4,3,2540,8800,1,0,1,3,9,1620,920,1977,0,98023,47.3204,-122.387,2540,8800
1274500700,20150421T000000,237200,3,1.5,1220,9000,1,0,0,4,7,1220,0,1968,0,98042,47.3642,-122.109,1220,9472
7888700030,20140825T000000,605000,3,2.5,2960,18600,2,0,0,3,8,2960,0,1979,0,98166,47.4358,-122.344,2740,15681
3501600135,20140707T000000,437500,3,2,1490,4800,2,0,0,5,6,1490,0,1948,0,98117,47.6933,-122.361,1500,4800
7852030310,20140618T000000,440000,4,2.5,2410,4780,2,0,0,3,7,2410,0,2000,0,98065,47.5326,-121.879,2410,4025
8901001090,20141117T000000,525000,3,1,2000,22500,1,0,0,3,7,1680,320,1939,0,98125,47.711,-122.308,2000,10000
1560920370,20141107T000000,485000,3,2.25,2900,35273,2,0,0,3,9,2900,0,1986,0,98038,47.4013,-122.03,2510,38487
8722100810,20140708T000000,1.05e+006,4,2.75,2250,3433,1.5,0,0,3,8,1500,750,1927,2013,98112,47.6382,-122.307,1970,3484
1723049624,20140512T000000,330000,5,3,2100,7715,1,0,0,3,7,1250,850,2013,0,98168,47.4866,-122.319,2100,7959
4040400200,20141007T000000,527500,5,2.25,2530,8250,2,0,0,4,7,2530,0,1961,0,98007,47.6117,-122.134,2020,8250
7853302190,20141217T000000,388500,4,2.5,1890,5395,2,0,0,3,7,1890,0,2006,0,98065,47.5415,-121.883,2060,5395
5126300510,20150108T000000,419000,3,2.5,2170,4517,2,0,0,3,8,2170,0,2002,0,98059,47.4819,-122.14,2610,4770
7370600045,20150402T000000,640000,3,1.75,1680,8100,1,0,2,3,8,1680,0,1950,0,98177,47.7212,-122.364,1880,7750
1759701600,20140512T000000,465000,3,1.5,2020,11358,1,0,0,4,6,1190,830,1956,0,98033,47.6641,-122.185,2370,9520
1626069139,20140821T000000,462500,3,2.25,2350,51400,1,0,0,3,7,1390,960,1977,0,98077,47.7417,-122.053,2350,51400
3353402400,20150326T000000,124500,2,1,840,6480,1,0,0,4,5,840,0,1954,0,98001,47.264,-122.258,1100,7300
4022902050,20150415T000000,457000,4,2.5,2200,10800,1,0,0,3,8,1500,700,1964,0,98155,47.7711,-122.288,2280,10800
1645000710,20150410T000000,255000,3,1,1140,8528,1,0,0,5,7,1140,0,1967,0,98022,47.2098,-122.004,1140,8112
5476800069,20140527T000000,292050,5,3,2840,7199,1,0,0,3,7,1710,1130,2003,0,98178,47.5065,-122.275,2210,10800
4442800012,20141218T000000,465000,3,2.5,1600,1311,3,0,0,3,8,1600,0,2005,0,98117,47.6903,-122.394,1390,1321
8805900570,20140911T000000,808000,4,2.25,2190,4104,2,0,0,5,8,1410,780,1928,0,98112,47.6419,-122.306,1990,3860
2979800764,20140605T000000,390000,3,2,1463,868,3,0,0,3,7,1463,0,2003,0,98115,47.6843,-122.317,1484,4320
3256400060,20140923T000000,325000,4,2.75,2090,9240,1,0,0,4,6,2090,0,1949,0,98146,47.4854,-122.343,1460,9240
8914200060,20150115T000000,583000,4,2.5,3390,10519,2,0,2,3,10,3390,0,1990,0,98003,47.332,-122.334,2830,10519
0732000160,20150429T000000,330000,2,1,790,9784,1,0,0,3,6,790,0,1932,0,98155,47.7634,-122.284,2350,10102
7853340960,20150227T000000,425590,3,2.75,1940,3088,2,0,3,3,8,1770,170,2008,0,98065,47.5185,-121.878,1410,2335
1473120390,20141224T000000,439000,4,2.5,2690,9551,2,0,0,3,9,2690,0,1992,0,98058,47.4343,-122.156,2890,9121
1657300070,20140812T000000,465000,4,2.25,3360,10810,2,0,0,4,9,3360,0,1988,0,98092,47.3316,-122.203,2590,10810
9345400350,20140718T000000,665000,2,2.5,2600,5000,1,0,0,5,8,1300,1300,1926,0,98126,47.5806,-122.379,2260,5000
2592400400,20141014T000000,370000,3,1.75,1160,8774,1,0,0,3,7,1160,0,1972,0,98034,47.7159,-122.165,1990,7908
3034200435,20140827T000000,552625,4,2,2560,9390,1,0,0,5,8,1280,1280,1957,0,98133,47.7169,-122.329,1830,8169
3755000060,20140930T000000,315500,3,1,1160,10500,1,0,0,4,7,1160,0,1966,0,98034,47.7267,-122.227,1520,10500
3303860160,20150224T000000,430000,3,2.5,2670,12806,2,0,0,3,9,2670,0,2010,0,98038,47.3686,-122.059,3010,7231
6413100311,20140603T000000,390000,3,2,1080,7236,1,0,0,5,7,1080,0,1947,0,98125,47.7143,-122.32,1120,8008
5116060030,20141028T000000,315000,2,2.25,1290,2436,2,0,0,3,7,1290,0,1984,0,98052,47.6803,-122.156,1360,3088
8121200700,20140713T000000,579000,4,2.25,2030,8764,2,0,0,4,8,2030,0,1983,0,98052,47.7214,-122.11,1950,8750
3585220070,20150423T000000,333760,3,1,1300,5880,1,0,0,3,7,1300,0,1968,0,98052,47.6937,-122.113,1300,7700
1972202010,20140801T000000,435000,3,3,1440,1350,3.5,0,2,3,8,1440,0,2005,0,98103,47.6525,-122.345,1440,1350
2481630030,20150427T000000,965000,4,2.5,3920,41206,2,0,0,4,10,3920,0,1988,0,98072,47.7325,-122.132,3780,36562
3447000060,20141008T000000,577500,3,1.75,2140,13286,1,0,0,4,8,1220,920,1964,0,98006,47.5722,-122.128,2250,13286
4024100982,20150219T000000,383610,3,2,1230,8450,1,0,0,3,7,1230,0,1989,0,98155,47.7548,-122.305,2110,8536
2325039084,20141217T000000,550000,2,1.75,1740,7290,1,0,0,3,8,1280,460,1950,0,98199,47.6461,-122.397,1820,6174
9201000030,20150313T000000,940000,4,2.75,3770,24897,2,0,2,4,8,2550,1220,1964,0,98075,47.5824,-122.078,2640,11502
1939100560,20150116T000000,749950,4,2.5,2620,8312,2,0,0,3,9,2620,0,1990,0,98074,47.6272,-122.033,2260,8515
0626059276,20140530T000000,458000,5,2.5,3090,23265,1,0,0,3,8,2990,100,1957,0,98011,47.7709,-122.212,2560,18773
6626100260,20140806T000000,700000,4,2.5,3100,36562,2,0,0,3,10,3100,0,1994,0,98077,47.7646,-122.065,3080,39351
5490210200,20140905T000000,456000,4,1,1700,7689,1,0,0,3,7,1080,620,1977,0,98052,47.6955,-122.116,1700,7333
1446800710,20150227T000000,309000,3,1,1140,6400,1,0,0,3,7,1140,0,1962,0,98168,47.4902,-122.331,1340,6650
3066410810,20140822T000000,678000,3,2.25,2730,10675,2,0,0,3,9,2730,0,1990,0,98074,47.6289,-122.042,2770,10570
5453700140,20141208T000000,800000,3,1.75,1890,10292,1,0,0,4,8,1890,0,1969,0,98040,47.535,-122.234,2630,10625
0682000030,20140703T000000,610000,3,2,2300,13418,1,0,0,3,8,1430,870,1955,0,98004,47.6075,-122.2,2140,9380
3211800140,20150205T000000,493500,3,1.75,1800,16026,1,0,0,3,8,1390,410,1972,0,98008,47.5815,-122.121,2210,13959
7631200310,20141106T000000,985000,2,2.5,2720,26761,2,1,4,3,7,2720,0,1990,0,98166,47.4499,-122.376,1870,12396
1180002075,20140825T000000,235000,3,1,1210,6000,1,0,0,3,7,1210,0,1930,0,98178,47.4984,-122.224,1210,6000
