id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
0892000025,20140710T000000,114975,2,1,740,6250,1,0,0,3,6,740,0,1942,0,98146,47.506,-122.335,980,6957
1024049006,20150114T000000,665000,3,1.75,2700,5040,1,0,2,3,8,1560,1140,1947,0,98144,47.5834,-122.29,3010,5000
1994200375,20141203T000000,601150,2,2,1660,5200,1,0,0,5,7,1120,540,1906,0,98103,47.6871,-122.334,1260,5160
2902200838,20141027T000000,440000,2,2.75,1100,1088,2,0,0,3,7,750,350,2006,0,98102,47.6405,-122.324,2090,4125
6918730230,20150401T000000,485000,4,2.25,1810,7068,2,0,0,5,7,1810,0,1976,0,98034,47.7319,-122.204,1460,7274
0766800090,20140525T000000,195000,3,1.75,1570,8459,1,0,0,3,7,1570,0,1991,0,98022,47.2016,-122.006,1650,8844
0323089095,20141031T000000,380000,3,1.75,1300,12378,1,0,0,4,6,1300,0,1943,0,98045,47.4996,-121.778,1300,11596
2719100115,20141104T000000,690000,3,2,2360,6149,2,0,3,3,8,1560,800,1926,1989,98136,47.5433,-122.384,2000,6149
6837820330,20150429T000000,300000,4,2.5,2450,8932,2,0,0,3,8,2450,0,1990,0,98023,47.3093,-122.345,2410,8775
6769200040,20141218T000000,520000,3,1.75,2080,6609,1,0,0,3,7,1280,800,1950,0,98115,47.6883,-122.3,1680,6270
3797000745,20150209T000000,500000,3,1,1370,3500,1.5,0,0,3,7,1370,0,1905,1985,98103,47.6857,-122.348,1590,4500
2468800040,20150410T000000,330000,3,2.5,2060,25046,1,0,0,4,8,1600,460,1980,0,98022,47.184,-121.959,2050,21255
6021503885,20140708T000000,427550,2,1,880,4000,1,0,0,3,7,880,0,1940,0,98117,47.6848,-122.386,1150,4000
7979900552,20150501T000000,361000,3,1,1040,6720,1.5,0,0,3,7,1040,0,1951,0,98155,47.7444,-122.294,1880,11407
5101405340,20140821T000000,460000,2,2.5,1830,8107,1,0,0,5,7,930,900,1946,0,98125,47.701,-122.305,1260,6960
5016003146,20140710T000000,958000,4,3.5,1800,6400,2,0,2,3,8,1800,0,1984,2011,98112,47.625,-122.3,1700,4736
0662310620,20140826T000000,364988,3,2.5,2850,12593,2,0,0,3,9,2850,0,1997,0,98023,47.2848,-122.345,2850,9435
0923000580,20150223T000000,614000,4,2.75,2760,8160,1.5,0,2,4,8,1780,980,1940,0,98177,47.7248,-122.365,2720,8160
9264950600,20140724T000000,335000,3,3,2031,7702,2,0,0,3,9,2031,0,1988,0,98023,47.3058,-122.348,2390,7700
7301300150,20140625T000000,233000,3,1,1250,6180,1.5,0,0,3,7,1250,0,1955,0,98155,47.7474,-122.327,1490,6180
5103900015,20140626T000000,358000,3,1.5,2450,12497,1,0,0,4,7,2450,0,1967,0,98065,47.5317,-121.834,1560,11700
7771300085,20150309T000000,411500,3,1,1130,8159,1,0,0,4,7,1130,0,1954,0,98133,47.7362,-122.333,1570,8162
7633400110,20150224T000000,270500,3,1.5,1952,8613,1,0,0,4,7,1652,300,1960,0,98032,47.3715,-122.29,1400,8712
3363900155,20141209T000000,470000,2,1,1220,4000,1.5,0,0,4,6,1220,0,1908,0,98103,47.6801,-122.354,1580,4000
2422059111,20140620T000000,291000,3,1.5,1860,60960,1,0,0,4,7,1140,720,1967,0,98042,47.3796,-122.102,2170,82764
2310100230,20140812T000000,380000,4,2.5,2300,7707,2,0,0,3,8,2300,0,2004,0,98038,47.3497,-122.044,2320,6035
7856600900,20140616T000000,825000,4,2.5,2810,9800,1,0,0,4,8,1710,1100,1973,0,98006,47.5657,-122.149,2800,9800
3343302110,20150306T000000,1.8e+006,3,3,2790,13295,2,1,4,4,10,2370,420,1933,1989,98006,47.5466,-122.197,3140,11949
3333001430,20140912T000000,509000,3,3,2130,5000,1.5,0,0,3,7,1570,560,1913,0,98118,47.5451,-122.284,1638,4500
3256400051,20140708T000000,210000,3,2,960,9380,1,0,0,3,6,960,0,1949,0,98146,47.4852,-122.343,1460,9240
2117700065,20141009T000000,306950,1,1,730,5005,1,0,0,4,5,730,0,1945,0,98117,47.6992,-122.364,1630,5667
1186000065,20150416T000000,1e+006,3,3,2880,3750,2,0,0,3,9,2220,660,1909,1991,98122,47.6155,-122.29,1910,4000
7855200120,20140509T000000,1.37e+006,4,2.75,3720,9450,1,0,4,5,10,1960,1760,1962,0,98006,47.5627,-122.156,2900,8605
0002800031,20150401T000000,235000,3,1,1430,7599,1.5,0,0,4,6,1010,420,1930,0,98168,47.4783,-122.265,1290,10320
5035300834,20140530T000000,750000,3,1.75,1700,8400,1,0,0,3,8,1460,240,1947,0,98199,47.6534,-122.415,2010,7000
5191100180,20141106T000000,1.005e+006,5,2,2440,3080,2,0,0,4,8,2440,0,1910,0,98112,47.6242,-122.306,1640,3077
0257000057,20140916T000000,213500,3,1.5,1150,11571,1,0,0,3,7,1150,0,1961,0,98168,47.4931,-122.298,1630,11571
3322049201,20140523T000000,275000,4,1.5,1930,15531,2,0,0,3,7,1930,0,1979,0,98003,47.345,-122.296,1580,7800
0726059349,20150319T000000,460000,3,1.75,1970,9135,1,0,0,4,7,1370,600,1961,0,98011,47.7603,-122.215,1880,9650
0123039570,20140708T000000,485000,4,2.25,1900,7200,1,0,0,3,8,1370,530,1977,0,98146,47.5033,-122.372,2030,8008
1109000175,20150508T000000,370000,4,2,1950,3757,1,0,0,4,6,1160,790,1908,0,98118,47.5372,-122.269,1720,3757
2516000475,20140929T000000,455000,2,1,1030,5000,1,0,0,5,6,1030,0,1917,0,98107,47.6585,-122.363,1550,5000
9117000230,20150409T000000,287000,3,1.75,1940,9000,1,0,0,3,7,1290,650,1965,0,98055,47.4361,-122.189,1900,9120
7893200900,20150414T000000,204000,3,1,1200,12500,1.5,0,0,3,6,1200,0,1936,0,98198,47.4162,-122.329,1200,7500
0269000615,20140516T000000,875000,3,2,2220,6641,1,0,2,4,7,1220,1000,1947,0,98199,47.6426,-122.388,1800,5900
4025300371,20150408T000000,392500,3,1,1660,8839,1,0,0,4,7,1660,0,1947,0,98155,47.7485,-122.3,1230,9236
3101500090,20141017T000000,400000,4,1,2320,4000,1.5,0,0,3,6,1310,1010,1921,0,98144,47.573,-122.312,1750,4000
0917000300,20140520T000000,452000,4,1,1210,3760,1.5,0,0,3,6,1210,0,1900,0,98103,47.6872,-122.344,1540,3800
4058801225,20141202T000000,350000,4,1.75,1820,6930,1,0,2,4,7,1320,500,1952,0,98178,47.5053,-122.242,1820,6825
5282200015,20140527T000000,525000,5,3,2750,3800,1.5,0,0,5,7,1750,1000,1926,0,98115,47.6845,-122.313,1900,3800
2436200395,20140610T000000,1.07e+006,3,3,2940,4622,2,0,0,4,9,2230,710,1988,0,98105,47.6641,-122.293,1580,4000
7977201065,20150305T000000,740000,3,1.75,1380,4590,1,0,0,2,7,930,450,1950,0,98115,47.6841,-122.293,1320,4692
5255000110,20141007T000000,460000,3,1.75,2560,8400,1,0,0,3,7,1970,590,1959,0,98011,47.7668,-122.197,1970,8400
0114100304,20141203T000000,515000,4,2.5,2800,21370,2,0,0,3,8,2800,0,2003,0,98028,47.776,-122.246,1880,9336
8647800150,20150102T000000,273000,3,2.25,2160,7964,2,0,0,3,8,2160,0,1991,0,98042,47.3622,-122.074,2000,7964
2508800220,20150325T000000,284000,4,2.5,1830,6360,2,0,0,3,8,1830,0,1994,0,98031,47.4184,-122.18,1830,6596
3303950760,20140728T000000,399900,4,2.5,2710,8127,2,0,0,3,8,2710,0,1994,0,98038,47.379,-122.032,2520,8436
2600000210,20140611T000000,852600,4,2.5,3320,11901,2,0,0,5,9,2650,670,1977,0,98006,47.554,-122.16,2700,11114
6430500008,20150302T000000,428750,3,1,1100,4080,1,0,0,4,7,900,200,1929,0,98103,47.6872,-122.351,1170,4080
3902300100,20140512T000000,522000,4,2.25,1800,8623,1,0,0,4,8,1360,440,1980,0,98033,47.692,-122.184,2370,8623
2193330090,20150311T000000,684000,4,2.5,2500,8434,2,0,0,4,8,2500,0,1988,0,98052,47.6915,-122.101,1900,8131
3524039202,20150420T000000,1.0655e+006,3,2.25,2950,7232,1,0,2,3,8,1520,1430,1983,0,98136,47.5257,-122.382,2130,7140
0686400210,20140922T000000,525000,4,2.25,1890,8549,1,0,0,3,8,1890,0,1967,0,98008,47.6328,-122.117,1940,7210
9828702667,20140519T000000,482500,3,2.25,1450,1445,2,0,0,3,7,980,470,2005,0,98122,47.6184,-122.301,1510,1370
2597531110,20140909T000000,812500,4,2.5,2750,10159,2,0,0,3,10,2750,0,1991,0,98006,47.5426,-122.135,3160,10159
1126049095,20140926T000000,450000,3,2.5,2820,10208,1,0,1,4,8,1410,1410,1954,0,98028,47.7609,-122.26,1540,10684
0126049100,20141104T000000,398000,3,1.75,1830,27468,1,0,0,3,7,1830,0,1954,0,98028,47.7754,-122.233,1860,10180
1498303700,20140822T000000,780000,5,2,2880,12000,2,0,0,3,8,2880,0,1921,0,98144,47.5861,-122.295,1720,5000
8021700495,20140722T000000,503045,3,3,1560,2250,2,0,0,3,9,1560,0,2009,0,98103,47.6929,-122.333,1610,4500
9468200100,20140710T000000,569950,4,1,1140,5940,1,0,2,3,7,1140,0,1916,0,98103,47.6795,-122.354,1630,4000
3179100482,20150126T000000,450000,2,2.25,1040,1377,2,0,0,3,8,1040,0,2003,0,98105,47.6692,-122.279,1264,1892
8078380230,20140808T000000,590000,3,2.5,2210,8622,2,0,0,3,8,2210,0,1988,0,98029,47.5715,-122.02,2340,7192
6624300110,20140623T000000,375000,4,2.5,1870,7471,2,0,0,3,8,1870,0,1990,0,98055,47.4314,-122.204,2020,8912
9406570300,20140930T000000,382500,4,2.5,2980,8786,2,0,0,3,8,2980,0,2003,0,98038,47.378,-122.03,2980,6718
5469502700,20140508T000000,489990,5,2.25,2440,20828,1.5,0,0,4,8,2440,0,1975,0,98042,47.3762,-122.158,2670,14472
7010700110,20140916T000000,440000,3,2.25,1760,1800,2,0,0,3,7,1330,430,1983,0,98199,47.6579,-122.394,1150,4575
0225069013,20140623T000000,806000,4,2.5,2500,206474,1,0,0,3,10,2500,0,1997,0,98053,47.6778,-121.994,3680,208652
2228900191,20150106T000000,340000,3,1.75,1740,10800,1,0,0,3,7,1740,0,1959,0,98133,47.7717,-122.351,1810,7735
6163901772,20140918T000000,535000,3,1.75,2020,10031,1,0,0,5,7,1370,650,1952,0,98155,47.7487,-122.319,1500,8456
1180007005,20140625T000000,265950,3,1.5,1150,8450,1,0,0,4,6,1150,0,1951,0,98178,47.4927,-122.224,1160,6800
4136870110,20150205T000000,329800,4,2.5,2080,7047,2,0,0,3,8,2080,0,1996,0,98092,47.2627,-122.215,2580,7227
2023700040,20140723T000000,625000,4,2,1410,4480,1.5,0,0,3,8,1410,0,1927,0,98109,47.6385,-122.344,1240,3400
1105000229,20140919T000000,285000,5,3,2110,5260,2,0,0,3,7,1670,440,2002,0,98118,47.5449,-122.272,2110,5260
8731900790,20140626T000000,354950,4,2.75,2530,7350,1,0,0,5,8,1280,1250,1977,0,98023,47.313,-122.374,2280,7350
1332000100,20141210T000000,685000,4,2.5,3320,38043,2,0,0,3,9,3320,0,1997,0,98053,47.6504,-122.004,3170,42621
7203600040,20140725T000000,625000,3,1.5,1990,5978,1.5,1,4,4,7,1990,0,1926,0,98198,47.3449,-122.329,2100,6221
6746700615,20150318T000000,700000,8,2.5,2280,3000,1.5,0,0,3,7,1210,1070,1911,0,98105,47.6675,-122.316,1610,3000
8929000360,20140805T000000,413565,3,2.5,1690,1613,2,0,0,3,8,1150,540,2014,0,98029,47.5524,-121.998,1690,1619
8682261010,20140910T000000,473000,2,1.75,1510,4555,1,0,0,3,8,1510,0,2005,0,98053,47.7136,-122.031,1640,4500
9475700220,20140626T000000,405000,4,2.5,2220,4652,2,0,0,3,7,2220,0,2001,0,98059,47.4902,-122.154,1840,4500
9165100230,20141222T000000,575000,3,2,2150,3880,1,0,0,3,8,1080,1070,1951,0,98117,47.6814,-122.392,2130,4000
5419801120,20150113T000000,314000,3,2.75,1900,8200,2,0,0,4,7,1900,0,1984,0,98031,47.402,-122.183,1620,8200
8860500150,20140613T000000,380000,4,2.5,2540,6365,2,0,0,3,8,1870,670,2000,0,98055,47.4608,-122.215,2290,5942
0622069123,20140819T000000,429000,3,2,1700,52826,1,0,0,3,7,1700,0,1991,0,98058,47.4164,-122.092,2480,114728
7338400945,20150224T000000,420000,3,1.5,2080,5000,1,0,0,3,7,1300,780,1963,0,98118,47.5322,-122.29,1860,5000
8856890330,20140915T000000,300000,4,2.25,1740,9613,2,0,0,5,8,1740,0,1989,0,98058,47.463,-122.125,1680,9769
1922059278,20150305T000000,255000,3,1,1010,11880,1,0,0,3,7,1010,0,1960,0,98030,47.3762,-122.219,1150,9435
6623400356,20140702T000000,250000,3,1.75,1200,24805,1,0,0,3,6,1200,0,1984,0,98031,47.4236,-122.195,2150,4339
1523059100,20140902T000000,320000,5,1,1740,27350,1,0,0,4,5,1740,0,1958,0,98059,47.4809,-122.153,2760,10749
7977200720,20150427T000000,500000,3,1.75,1480,6120,1.5,0,0,3,7,1480,0,1946,0,98115,47.6858,-122.295,1480,6120
2322069175,20150224T000000,319502,3,1.75,1610,38707,1,0,0,3,7,1610,0,1990,0,98010,47.3778,-122.001,1930,45151
5631500866,20140506T000000,563000,4,3,3100,15480,2,0,0,3,8,2400,700,1996,0,98028,47.7466,-122.241,2000,42500
2877101745,20140804T000000,898500,4,2.75,2890,5000,1.5,0,0,3,8,1990,900,1911,2014,98117,47.6768,-122.363,1080,3750
2926059146,20141215T000000,748000,4,2.5,3220,8379,2,0,0,3,10,3220,0,2004,0,98034,47.7043,-122.192,2720,7635
8945300110,20150326T000000,196000,3,1,1000,8470,1,0,0,4,6,1000,0,1963,0,98023,47.3056,-122.37,1020,8470
1338800785,20150306T000000,1.234e+006,4,3,2660,4600,1.5,0,0,3,8,1820,840,1906,2002,98112,47.6258,-122.305,2350,4600
4449800315,20140620T000000,412000,2,1,1260,3960,1,0,0,3,6,690,570,1925,0,98117,47.6899,-122.391,1250,3960
1565950230,20141120T000000,305000,3,2.5,2100,6825,2,0,0,3,8,2100,0,1994,0,98055,47.4314,-122.189,2180,7614
5029450100,20140812T000000,190000,2,1.5,1400,9031,1,0,0,3,7,960,440,1982,0,98023,47.2915,-122.368,1450,7658
7227500910,20140624T000000,139000,2,1,690,5280,1,0,0,4,5,690,0,1942,0,98056,47.4953,-122.187,1140,4860
5100402644,20141119T000000,525000,4,1.5,1430,6380,1.5,0,0,4,7,1130,300,1945,0,98115,47.6942,-122.319,1570,6380
2622049052,20140516T000000,400000,3,2.5,2740,83199,2,0,4,3,9,2740,0,1973,0,98032,47.3581,-122.266,2500,29269
6802210450,20150331T000000,272950,3,2.25,1570,9096,1,0,0,4,7,1180,390,1991,0,98022,47.1937,-121.99,1570,8418
4086300065,20140718T000000,670000,3,1.75,1280,2147,1.5,0,0,4,7,1280,0,1910,0,98102,47.6362,-122.324,2010,2640
1864900230,20140626T000000,315000,4,2.5,1940,10200,1,0,0,4,8,1140,800,1977,0,98042,47.4157,-122.161,1920,12600
1825079018,20141120T000000,340000,3,1.75,3400,46382,1,0,0,3,7,2050,1350,1979,0,98053,47.6458,-121.955,2320,20624
7436500120,20150219T000000,529000,3,1.75,1500,7367,1,0,0,3,8,1500,0,1974,0,98033,47.6722,-122.167,1920,7579
4377000100,20140925T000000,704000,4,2.75,2510,12500,1,0,0,5,8,2050,460,1976,0,98052,47.6278,-122.11,2200,12088
0925049278,20150304T000000,607000,4,2,1490,4054,1.5,0,0,5,7,1490,0,1926,0,98115,47.6744,-122.301,1510,3889
0302000375,20150506T000000,250000,3,2,1050,18304,1,0,0,4,7,1050,0,1953,0,98001,47.3206,-122.269,1690,15675
5315100805,20141218T000000,650000,3,1.75,1940,10245,1,0,0,3,7,1940,0,1957,0,98040,47.5833,-122.241,2720,11448
1446401540,20140916T000000,243000,3,1,1500,6600,1,0,0,2,6,1500,0,1970,0,98168,47.4845,-122.33,1730,6600
4053200410,20140513T000000,273000,4,1.5,2180,22870,1,0,0,4,6,1280,900,1954,1975,98042,47.3187,-122.081,2420,22614
2141300620,20140915T000000,550000,3,2.75,1960,13252,1,0,0,5,8,1240,720,1975,0,98006,47.5582,-122.139,2040,9866
3876310300,20140606T000000,525000,5,2.75,2440,8000,1,0,0,4,7,1240,1200,1972,0,98034,47.7283,-122.17,1780,8391
5615100330,20150327T000000,200000,4,2,1900,8160,1,0,0,3,7,1900,0,1975,0,98022,47.2114,-121.986,1280,6532
0722039087,20140923T000000,220500,2,1,990,57499,1,0,0,2,6,990,0,1949,0,98070,47.4145,-122.463,2090,27442
8129700644,20140703T000000,715000,3,4,2080,2250,3,0,4,3,8,2080,0,1997,0,98103,47.6598,-122.355,2080,2250
3530420110,20140521T000000,195000,2,1,1080,3899,1,0,0,4,8,1080,0,1972,0,98198,47.3792,-122.321,1090,3899
6046401030,20140528T000000,432500,3,1.75,1980,5100,1,0,0,3,7,1270,710,1965,0,98103,47.6911,-122.347,1400,5100
2215900180,20140711T000000,270000,3,2.5,1690,7165,2,0,0,4,7,1690,0,1992,0,98038,47.3498,-122.058,1410,8590
0722059233,20141215T000000,327500,3,2.5,2090,12027,2,0,0,3,8,2090,0,1991,0,98031,47.4084,-122.213,2090,12666
0424059100,20150327T000000,449228,5,2.5,3020,24750,1,0,0,3,8,1650,1370,1965,0,98005,47.5897,-122.179,2930,16062
1422029138,20140902T000000,565000,3,2.5,2030,217805,1,0,0,3,9,2030,0,1999,0,98070,47.3942,-122.515,1870,109468
5112800042,20141203T000000,400000,5,2.75,2470,19200,1,0,0,5,8,1250,1220,1977,0,98058,47.4496,-122.083,2140,35140
1018000110,20150423T000000,224000,4,3,2300,7609,2,0,0,4,7,2300,0,1976,0,98002,47.2943,-122.227,940,5937
1023089019,20140730T000000,452000,5,1.75,1830,47916,1.5,0,0,3,6,1830,0,1948,0,98045,47.4881,-121.777,2010,13135
0109200730,20140506T000000,218000,3,1.75,1850,7684,1,0,0,3,8,1320,530,1979,0,98023,47.2975,-122.37,1940,7630
8644400040,20140729T000000,605000,4,2.25,2510,31584,2,0,0,4,9,2510,0,1979,0,98074,47.6153,-122.054,2510,39221
9543000945,20150427T000000,182500,3,2.25,1830,4744,2,0,0,3,7,1830,0,1997,0,98001,47.2734,-122.248,1670,8001
1328300040,20150312T000000,317500,6,1.75,2540,8400,1,0,0,3,8,1340,1200,1977,0,98058,47.4414,-122.129,1900,7695
8127700735,20140616T000000,1.095e+006,4,4,3530,8400,2,0,0,5,8,2630,900,1958,0,98199,47.6402,-122.395,2340,8216
2113701080,20141112T000000,300000,2,1,1100,4010,1.5,0,0,5,6,1100,0,1920,0,98106,47.5296,-122.351,980,4501
5700000120,20140722T000000,780000,4,1,3390,4500,1.5,0,0,3,8,2190,1200,1924,2014,98144,47.5824,-122.293,2030,4872
4045800040,20140725T000000,715000,4,2.5,2370,10000,1,0,0,5,8,1660,710,1974,0,98052,47.6383,-122.099,2480,9875
2473411240,20150324T000000,329950,4,1.75,1740,7208,1.5,0,0,3,8,1740,0,1976,0,98058,47.4483,-122.13,1680,7350
2877100985,20140623T000000,490000,3,2.25,1470,2500,2,0,0,3,8,1080,390,1984,0,98117,47.6762,-122.36,1640,4300
4310701575,20140610T000000,429000,3,3.25,1410,1246,3,0,0,3,8,1410,0,2005,0,98103,47.6981,-122.34,1410,1253
7202331050,20140924T000000,550000,3,2.5,2360,4080,2,0,0,3,7,2360,0,2003,0,98053,47.6825,-122.038,2290,4080
8651401720,20140918T000000,215000,3,1.5,1610,5304,1,0,0,4,6,1610,0,1968,0,98042,47.3632,-122.087,1060,5304
8100900115,20150206T000000,259000,3,1.75,1270,4815,1.5,0,0,3,6,980,290,1922,0,98108,47.5495,-122.31,1270,6431
2767603608,20141002T000000,405000,2,1.5,1170,1274,3,0,0,3,8,1170,0,2001,0,98107,47.6719,-122.381,1290,1308
3388300730,20140910T000000,550388,3,3,1720,70567,1,0,2,5,7,1720,0,1966,0,98027,47.4936,-122.069,2740,70567
4037600115,20140922T000000,415500,3,1.5,1240,12400,1,0,0,3,7,1240,0,1958,0,98007,47.607,-122.132,1640,9600
2212200100,20141022T000000,229950,4,2.5,2150,7670,1,0,0,5,7,1240,910,1976,0,98031,47.3942,-122.189,1610,7350
0821049191,20140916T000000,285000,3,1.5,1380,12196,1,0,0,4,7,1380,0,1967,0,98003,47.3204,-122.322,1600,10720
0126039599,20150326T000000,475000,4,2.25,1800,7200,1,0,0,3,7,1230,570,1979,0,98177,47.7717,-122.376,2260,7498
2407000145,20150120T000000,197200,3,1,1140,8775,1,0,0,3,6,990,150,1942,0,98146,47.4824,-122.336,1300,8775
4302201005,20141007T000000,353900,3,1.75,1560,5760,1,0,0,5,6,780,780,1927,0,98106,47.5272,-122.359,1320,7680
7857003851,20150420T000000,440000,4,2,2310,5004,1,0,0,3,7,1430,880,1994,0,98108,47.5471,-122.298,1630,5060
0522069111,20150127T000000,678500,4,3,2620,214750,2,0,0,3,8,2620,0,1992,0,98058,47.4239,-122.068,2060,212137
5379804537,20140826T000000,270000,3,2.25,1760,8287,1,0,0,3,7,1160,600,1986,0,98188,47.4501,-122.274,1290,9587
6632900405,20141029T000000,329922,3,1.75,1420,6289,1,0,0,3,7,1100,320,1967,0,98155,47.7398,-122.314,1460,7402
6381500035,20140508T000000,385000,3,1.75,1890,9920,1,0,0,3,7,1230,660,1944,0,98125,47.7327,-122.306,1380,9086
7518500985,20140903T000000,591500,4,2.5,1690,4080,1.5,0,0,4,7,1140,550,1912,0,98117,47.6825,-122.379,1600,4590
1853081250,20141229T000000,800000,4,2.75,3120,5000,2,0,0,3,9,3120,0,2010,0,98074,47.594,-122.062,3200,5000
2591720360,20141226T000000,375000,3,2.5,2750,37096,2,0,0,3,9,2750,0,1989,0,98038,47.3732,-122.023,2700,40091
9286750100,20140610T000000,375500,3,1.5,1530,7200,1,0,0,3,8,1530,0,1975,0,98155,47.7691,-122.297,2150,7216
4302201085,20150506T000000,546940,3,1,1470,7680,1,0,0,3,7,1220,250,1946,0,98106,47.5276,-122.359,1470,6784
3834000720,20150319T000000,390000,2,1,1140,8147,1,0,0,3,7,1140,0,1958,0,98125,47.7278,-122.289,1260,8148
1025069210,20150209T000000,762500,4,2.25,3130,41382,2,0,0,3,9,3130,0,1986,0,98053,47.6683,-122.034,3130,54886
0721049096,20140527T000000,569950,5,4.5,4850,40902,2,0,0,3,10,4850,0,2001,0,98023,47.3181,-122.344,1640,13503
3735901080,20150324T000000,645000,3,1,2270,4182,1,0,0,4,7,1170,1100,1946,0,98115,47.688,-122.32,1860,4080
1862400057,20150304T000000,320000,2,1,820,5400,1,0,0,3,6,820,0,1940,0,98117,47.6976,-122.375,1370,5632
7986400360,20140717T000000,770000,5,1.5,2160,5000,1.5,0,2,4,8,2160,0,1926,0,98107,47.6645,-122.36,1450,4265
2822049210,20140825T000000,165000,3,1.5,1630,22764,1,0,0,3,7,1630,0,1970,0,98032,47.3611,-122.293,1620,17859
7436600090,20150102T000000,287000,4,1.5,1300,10050,1.5,0,0,3,7,1300,0,1963,0,98059,47.4899,-122.116,1730,10050
1864700300,20141010T000000,347500,4,2.5,1970,7098,2,0,0,3,7,1970,0,2007,0,98038,47.3576,-122.058,1970,5361
1310930100,20150318T000000,525000,4,1.75,1570,16697,1,0,2,3,7,1030,540,1981,0,98052,47.671,-122.135,1560,9698
4037500110,20140506T000000,404000,4,1.75,1840,10720,1,0,0,3,7,960,880,1958,0,98008,47.6074,-122.125,1840,9044
7200001254,20140709T000000,550000,4,1.75,2150,9000,1,0,0,4,7,1110,1040,1966,0,98052,47.6812,-122.113,2040,9000
9828201745,20150504T000000,615000,2,1.5,880,2400,1.5,0,0,3,7,880,0,1929,0,98122,47.6144,-122.295,1220,4440
9238500410,20140519T000000,464000,3,1.75,1630,28600,1,0,0,3,8,1630,0,1967,0,98072,47.7742,-122.14,2260,26000
8663200450,20140715T000000,490000,4,2.25,2800,10800,1,0,0,3,8,1680,1120,1977,0,98011,47.7448,-122.177,2260,9800
0396100110,20140516T000000,282613,2,1,830,6017,1,0,0,4,6,830,0,1954,0,98133,47.7466,-122.334,1340,6040
7787100210,20141209T000000,450000,4,2.25,2120,8267,2,0,0,3,8,2120,0,1996,0,98045,47.4885,-121.779,2150,7746
1921059303,20150128T000000,275000,4,2.25,2400,17842,2,0,0,4,7,2400,0,1973,0,98002,47.2866,-122.217,1610,12100
6699000610,20140811T000000,305000,3,2.5,2460,5027,2,0,0,3,8,2460,0,2002,0,98042,47.372,-122.102,2740,5000
1105000015,20140609T000000,417000,2,1,920,6600,1,0,0,3,6,920,0,1919,2003,98118,47.5452,-122.27,1510,5944
2487700065,20140505T000000,400000,2,1,840,5510,1,0,0,3,7,840,0,1955,0,98136,47.5247,-122.391,1630,5510
1160000300,20150304T000000,453000,3,1.75,1550,7200,1,0,0,3,7,1100,450,1949,0,98125,47.7071,-122.314,1560,7440
1310700210,20140603T000000,268000,3,1.75,1970,10270,1,0,0,4,8,1970,0,1966,0,98032,47.3619,-122.285,1970,8400
5589300205,20140805T000000,274000,5,1,1680,9383,1,0,0,3,7,1400,280,1929,0,98155,47.7523,-122.311,1680,9458
0644000040,20150429T000000,1.78e+006,4,3.25,3950,10912,2,0,0,3,10,3950,0,2003,0,98004,47.5877,-122.196,3000,10998
3204300625,20140903T000000,785950,4,3,2530,4560,1.5,0,0,3,7,1540,990,1925,2014,98112,47.6287,-122.3,1640,4560
6619910230,20140616T000000,545000,3,2.5,1940,9775,1,0,2,3,8,1440,500,1975,0,98034,47.7142,-122.222,2830,9775
5466310730,20140822T000000,165000,3,2.5,1660,2415,2,0,0,3,7,1660,0,1983,0,98042,47.3763,-122.148,1740,2624
2767704055,20140609T000000,435000,2,1,800,5000,1,0,0,3,7,800,0,1906,0,98107,47.6751,-122.372,1410,5000
1024069009,20140502T000000,675000,5,2.5,2820,67518,2,0,0,3,8,2820,0,1979,0,98029,47.5794,-122.025,2820,48351
3629970620,20141003T000000,476100,4,2.5,1850,1836,2,0,0,3,7,1600,250,2005,0,98029,47.5529,-121.996,1770,2236
3537900180,20141020T000000,700000,2,1,1300,12000,1,0,0,4,8,1300,0,1959,0,98004,47.6366,-122.229,2420,15000
8651442510,20140926T000000,220000,4,2,1620,5200,1.5,0,0,4,7,1620,0,1978,0,98042,47.3629,-122.091,1500,5200
8122600165,20141015T000000,273000,3,1,1500,6250,1,0,0,3,6,890,610,1945,0,98126,47.5365,-122.368,1210,6250
1926069192,20140509T000000,1.1572e+006,4,4.25,5860,52889,2,0,0,4,10,4910,950,1996,0,98072,47.7245,-122.095,3320,39066
3914000090,20150421T000000,541500,3,1.75,2320,55847,1,0,2,4,8,2320,0,1960,0,98001,47.3121,-122.253,2400,26112
1687910100,20140530T000000,655000,4,2.25,2060,8470,1,0,0,3,8,1440,620,1983,0,98006,47.5605,-122.124,2180,8978
3342101270,20150324T000000,698000,4,3.5,3630,5670,2,0,0,3,10,3630,0,1970,2008,98056,47.5189,-122.206,1620,5400
9274200365,20140606T000000,920000,4,2.75,2880,5750,1.5,0,0,5,9,1710,1170,1928,0,98116,47.5874,-122.387,1640,5750
6187700501,20150415T000000,360000,4,2,1650,7552,1,0,0,4,7,860,790,1977,0,98155,47.7765,-122.324,1410,7199
2623089002,20150416T000000,446250,3,2.5,2380,214315,1.5,0,0,3,9,2380,0,2000,0,98045,47.4525,-121.748,2400,68824
2028701165,20140627T000000,430000,2,1,1050,2570,1,0,0,5,7,850,200,1927,0,98117,47.6764,-122.366,1080,2800
