1522700060,20140624T000000,518000,4,2.75,2520,14021,2,0,0,3,9,2520,0,1999,0,98019,47.7344,-121.957,2330,14007
1180002735,20141119T000000,269000,2,1.5,1010,6000,1,0,0,4,7,1010,0,1923,0,98178,47.498,-122.222,1290,6000
5244800125,20140805T000000,650000,3,1.75,1840,2310,1,0,2,4,8,1140,700,1914,0,98109,47.6462,-122.351,1670,4000
8827900560,20141031T000000,655000,3,2,1820,4480,1,0,0,5,7,1120,700,1923,0,98105,47.6717,-122.295,1920,4480
3375300370,20150306T000000,262500,5,2.25,1950,8086,1,0,0,3,7,1130,820,1980,0,98003,47.3179,-122.331,1670,8550
2886200070,20140602T000000,550000,3,2,1810,4064,1.5,0,0,3,7,1810,0,1925,0,98103,47.6859,-122.339,1518,2945
1088020070,20141216T000000,645000,4,2.25,2070,8720,1,0,0,5,8,1360,710,1974,0,98033,47.6678,-122.182,2180,8510
7345200400,20140909T000000,205000,3,1,1010,8800,1,0,0,4,7,1010,0,1968,0,98002,47.2761,-122.208,1550,7700
1923000370,20140512T000000,947500,4,2.25,3290,12329,1.5,0,0,4,10,3290,0,1968,0,98040,47.5639,-122.216,3170,12329
6841700070,20150317T000000,510000,2,1,1270,4500,1.5,0,0,4,7,1270,0,1919,0,98122,47.6059,-122.295,2140,4550
4073200575,20141201T000000,460000,2,1,1430,12092,1,0,0,4,7,1430,0,1938,0,98125,47.7023,-122.276,2320,10800
1545804510,20140512T000000,302000,5,2.25,2180,7813,2,0,0,3,7,2180,0,1986,0,98038,47.3651,-122.051,1880,8649
8029550160,20140516T000000,433000,4,2.5,2280,7568,2,0,0,4,7,2280,0,2001,0,98056,47.5115,-122.194,2280,5312
5016001260,20150413T000000,480000,2,1,820,4200,1,0,0,3,7,820,0,1980,0,98112,47.6249,-122.298,1290,4000
2202500135,20141118T000000,333000,5,1.75,1240,8936,1,0,0,3,7,1240,0,1954,0,98006,47.5738,-122.136,1600,9341
3578400270,20140623T000000,430000,3,1.75,1300,12731,1,0,0,3,8,1300,0,1981,0,98074,47.6236,-122.04,1700,13556
7011200830,20140909T000000,783200,4,2,1590,5400,1,0,2,3,7,990,600,1900,0,98119,47.637,-122.367,2190,4800
7558800570,20140813T000000,367000,3,1.75,2000,12669,1,0,3,4,7,1200,800,1965,0,98070,47.3579,-122.446,1580,12055
3259400024,20150427T000000,340000,3,2,1150,700,2,0,0,3,7,800,350,2000,0,98136,47.5552,-122.381,1060,1910
2739200160,20140612T000000,333000,4,2.5,1910,9244,1,0,0,4,6,1910,0,1963,0,98059,47.4918,-122.141,2590,9286
2817910030,20150430T000000,449500,4,2.5,2410,55931,2,0,0,3,9,2410,0,1989,0,98092,47.3109,-122.097,2780,55931
4083302625,20150324T000000,738000,3,1,1280,3900,1,0,0,4,7,1280,0,1921,0,98103,47.6545,-122.336,2020,4560
1025079074,20141202T000000,510000,3,2,2350,266151,1.5,0,0,3,7,2350,0,1983,0,98014,47.6609,-121.892,2270,222156
3226049045,20150430T000000,350000,3,1.5,1090,5003,1,0,0,3,7,1090,0,1962,0,98125,47.703,-122.321,1540,5279
6804600240,20150211T000000,417000,3,1.75,1920,9512,1,0,0,3,8,1440,480,1980,0,98011,47.7606,-122.167,1820,9512
8079100640,20141201T000000,653000,4,2.5,2160,7000,2,0,0,4,9,2160,0,1989,0,98029,47.5659,-122.013,2300,7440
0921059200,20140813T000000,216000,3,1.75,1310,8670,1,0,0,4,6,1310,0,1984,0,98092,47.3156,-122.186,2622,7191
5451300105,20140720T000000,1.05e+006,3,2.5,3470,12076,2,0,3,3,10,2560,910,1988,0,98040,47.5319,-122.238,3590,17677
9211520400,20141104T000000,274900,4,1.75,1840,10528,1,0,0,3,7,1210,630,1990,0,98023,47.2987,-122.385,1620,9331
6145601890,20140819T000000,415000,5,1.75,1960,3748,1,0,0,3,7,980,980,1965,0,98133,47.7027,-122.349,1410,3844
0226059121,20140813T000000,500000,3,2.75,1560,77536,1,0,0,3,7,1400,160,1978,0,98072,47.7695,-122.126,2210,41449
1328300990,20140805T000000,317000,3,1.75,1530,7650,1,0,0,4,8,1530,0,1977,0,98058,47.4435,-122.128,1850,6804
7327500200,20140618T000000,455000,3,1.75,1180,14292,1,0,0,3,7,1180,0,1981,0,98045,47.4818,-121.733,1480,14400
7525100060,20140820T000000,497000,4,2.25,2250,3463,2,0,0,4,8,2250,0,1968,0,98052,47.6324,-122.106,1850,2811
5423500240,20140624T000000,194000,3,1,1050,7577,1,0,0,3,7,1050,0,1983,0,98023,47.2891,-122.357,1430,7245
1954400060,20140506T000000,515000,3,2.5,1790,7167,2,0,0,3,8,1790,0,1989,0,98074,47.6176,-122.045,1680,7418
7849200861,20140714T000000,281000,3,1,1300,5782,1,0,0,4,6,1300,0,1959,0,98065,47.524,-121.821,1020,7200
2337300370,20150206T000000,175000,3,1,1030,8395,1,0,0,4,7,1030,0,1960,0,98023,47.3322,-122.337,1370,9380
3348401382,20150210T000000,318000,3,2.25,1690,12662,1,0,0,5,7,1090,600,1982,0,98178,47.4972,-122.264,1950,9642
4139700260,20141117T000000,795000,5,3.5,3330,3705,2,0,0,3,9,2610,720,2008,0,98006,47.5567,-122.124,2810,3971
5469500640,20150224T000000,583500,3,2.25,3530,13000,2.5,0,0,4,10,3530,0,1985,0,98042,47.3823,-122.159,2960,13000
1526059051,20140828T000000,995000,2,2,1600,64468,1,0,0,3,7,1600,0,1950,0,98072,47.7344,-122.143,1950,64468
7199340320,20150409T000000,500000,3,2.5,2440,7600,1,0,0,3,7,1420,1020,1981,0,98052,47.6966,-122.127,2060,7700
3750605247,20140804T000000,255000,3,1,1710,12000,1,0,0,4,7,1710,0,1972,0,98001,47.2616,-122.281,1310,9600
7212680860,20150209T000000,297262,3,2.5,1730,8076,2,0,0,3,8,1730,0,1994,0,98003,47.2619,-122.308,1780,6930
0381000240,20140806T000000,650500,4,1.75,2340,5940,1,0,0,3,8,1290,1050,1953,0,98115,47.6789,-122.281,1930,5940
9554200200,20141218T000000,582500,2,1.75,1990,6549,1,0,0,3,7,1170,820,1948,0,98115,47.7,-122.296,1640,7202
3705900292,20150428T000000,420000,3,2,1750,9239,1,0,0,3,8,1410,340,1989,0,98133,47.7583,-122.339,1720,7874
1788700070,20140627T000000,170000,2,1,810,8424,1,0,0,4,6,810,0,1959,0,98023,47.3286,-122.346,820,8424
0853600310,20140828T000000,1.61e+006,5,4.5,6085,142725,3,0,0,3,11,6085,0,2000,0,98014,47.6085,-121.952,4830,128457
7309100270,20140626T000000,580000,4,1.75,1720,6975,1,0,0,3,8,1420,300,1975,0,98052,47.6506,-122.121,2210,7875
5126310060,20150417T000000,540000,4,2.75,2830,7334,2,0,0,3,8,2830,0,2005,0,98059,47.4868,-122.141,2830,7378
2597530070,20150318T000000,850000,3,2.5,2940,10809,2,0,0,3,10,2940,0,1992,0,98006,47.5418,-122.136,3090,10348
7752400075,20150428T000000,450000,3,2.25,1960,10682,1,0,0,3,7,1960,0,1957,0,98008,47.6319,-122.124,1540,10682
9126100487,20140813T000000,408000,3,3,1500,1473,2,0,0,3,8,1120,380,2000,0,98122,47.6063,-122.305,1720,1976
1657000070,20141118T000000,250000,3,2,1470,12096,1,0,0,4,6,1470,0,1942,0,98030,47.3734,-122.193,1470,10966
6141100320,20140707T000000,245000,2,1,1500,6685,1,0,0,3,7,1190,310,1926,0,98133,47.7186,-122.354,1420,6561
9406550060,20141002T000000,339500,4,2.5,1930,7862,2,0,0,3,7,1930,0,1994,0,98038,47.3644,-122.04,1640,9145
4276400030,20141112T000000,450000,3,2,2320,17688,1,0,0,3,8,2320,0,1952,1994,98166,47.4519,-122.363,1610,14482
9433000060,20141118T000000,814950,4,2.75,2990,6626,2,0,0,3,9,2990,0,2014,0,98052,47.7107,-122.11,2910,5533
8955800045,20150512T000000,530000,2,2.25,2080,11285,1,0,0,4,8,1180,900,1954,0,98042,47.3628,-122.147,2590,13048
2770604080,20150324T000000,629950,3,2.5,1680,1620,2,0,0,3,9,1120,560,2014,0,98119,47.6425,-122.374,1610,1618
5467200055,20150307T000000,392500,4,2.75,2400,19923,1,0,0,5,7,1320,1080,1953,0,98042,47.3616,-122.144,2470,10736
7732500270,20140925T000000,650000,4,2.5,2820,15000,2,0,0,4,9,2820,0,1985,0,98052,47.7255,-122.101,2440,15000
5560000640,20140619T000000,232500,3,1,1320,8450,1,0,0,3,6,880,440,1961,0,98023,47.3278,-122.337,1320,8450
4123800400,20140909T000000,290000,3,2,1700,6498,1,0,0,3,7,1700,0,1986,0,98038,47.3781,-122.044,1700,6654
5710610520,20150226T000000,454900,3,1.75,2130,9775,1,0,0,4,8,1430,700,1973,0,98027,47.5326,-122.049,2130,11250
6154900070,20140611T000000,700000,3,2.75,2500,7378,1,0,0,5,7,1390,1110,1948,0,98177,47.7032,-122.37,2040,7140
2723069129,20150506T000000,427000,3,2.5,2620,108464,2,0,0,4,8,2620,0,1990,0,98038,47.4583,-122.036,3190,105850
3992700070,20141124T000000,450000,3,1,2020,8100,1,0,0,3,7,1170,850,1956,0,98125,47.7136,-122.288,1480,7620
2600040160,20141031T000000,753000,3,2.25,2290,9047,2,0,0,4,8,2290,0,1984,0,98006,47.5545,-122.163,2120,9275
2473440070,20150320T000000,270000,3,2.25,1500,7410,1,0,0,4,7,1500,0,1973,0,98058,47.4597,-122.162,1750,7990
2126049290,20150220T000000,522500,4,3,2370,8154,1,0,0,3,7,1380,990,1977,0,98125,47.7258,-122.306,2100,8148
6909700340,20140820T000000,619000,3,2,1990,3000,1.5,0,2,5,8,1430,560,1927,0,98144,47.5891,-122.293,1780,5000
8682280270,20140903T000000,530000,2,2.5,1900,2983,2,0,0,3,8,1900,0,2006,0,98053,47.7029,-122.015,1510,3876
4058802255,20140724T000000,219950,2,1,990,6448,1,0,0,3,7,990,0,1948,0,98178,47.5031,-122.245,1130,7200
1861400060,20140505T000000,740000,4,1.75,2010,3600,1.5,0,0,3,7,2010,0,1902,0,98119,47.6337,-122.371,2010,3600
2407900550,20150507T000000,448000,4,2.5,2230,5000,1,0,0,3,7,1650,580,2006,0,98059,47.4799,-122.129,2090,4637
4364700990,20141003T000000,335000,3,1,1030,7200,1,0,0,3,6,880,150,1948,0,98126,47.5255,-122.376,1030,7200
2158900140,20140905T000000,695000,3,3.75,2380,3600,1.5,0,0,3,7,1690,690,1927,0,98112,47.6374,-122.307,1990,3520
1326069094,20150225T000000,524950,3,1.5,2700,24539,2,0,0,3,7,2120,580,1977,2014,98019,47.7348,-121.984,1830,11000
3396830310,20150407T000000,729000,4,2.5,2450,27081,2,0,0,3,8,2450,0,1985,0,98052,47.7177,-122.104,2630,12025
8856950310,20140524T000000,245000,3,1.75,1260,6908,1,0,0,3,7,1260,0,1994,0,98038,47.385,-122.031,1810,7159
2734100738,20141029T000000,246950,3,3.5,1790,1682,2,0,0,3,7,1480,310,2006,0,98108,47.542,-122.321,1150,4000
5530000030,20150126T000000,233000,4,2,2130,9579,1,0,0,4,7,1250,880,1968,0,98001,47.3069,-122.271,1590,9800
3211100570,20140811T000000,317500,4,2.5,2150,9000,1,0,0,4,7,1360,790,1979,0,98059,47.4785,-122.16,1620,8400
5706200370,20140806T000000,550000,4,2.75,2230,9460,1,0,0,5,7,1480,750,1960,0,98027,47.5246,-122.044,1760,10878
9274200318,20150410T000000,568000,3,2.5,1740,1308,3,0,0,3,8,1740,0,2008,0,98116,47.5892,-122.387,1740,1280
0869700060,20140729T000000,315000,3,2.5,1260,2767,2,0,0,3,8,1260,0,1999,0,98059,47.4914,-122.155,1310,2767
7135520260,20141118T000000,751000,3,2.5,3380,9528,2,0,0,3,10,3380,0,1994,0,98059,47.5275,-122.148,3630,14089
0518500700,20140507T000000,630000,2,2.25,2550,5663,1,0,0,3,10,1720,830,2011,0,98056,47.5304,-122.202,2560,3828
4337000200,20141217T000000,228900,4,1.5,1570,8775,1,0,0,3,7,1570,0,1943,0,98166,47.4789,-122.335,980,8775
7972603385,20140516T000000,245000,2,1,870,6150,1,0,0,3,6,870,0,1941,0,98106,47.5256,-122.347,1120,6150
1387301740,20140925T000000,370900,3,1.5,1200,8560,1,0,0,4,7,1200,0,1975,0,98011,47.7392,-122.194,1550,7800
2821049082,20150212T000000,225000,2,1,1040,11500,1,0,0,5,7,1040,0,1947,0,98003,47.2791,-122.3,1300,11954
0985001275,20140620T000000,250000,1,1,800,16306,1,0,0,2,6,680,120,1931,0,98168,47.4916,-122.308,1270,8666
8016250140,20150506T000000,210000,3,2.5,1610,6732,2,0,0,3,7,1610,0,1994,0,98030,47.3658,-122.172,1680,7414
3629860160,20141028T000000,825000,3,2.5,3760,5260,2,0,0,3,9,3230,530,2002,0,98029,47.5489,-122.007,3080,5312
3342100685,20140625T000000,283000,3,1,890,8400,1,0,0,4,6,890,0,1954,0,98056,47.5168,-122.204,1850,5565
1829300260,20141113T000000,765000,4,2.5,3360,13636,2,0,0,3,10,3360,0,1987,0,98074,47.6373,-122.042,2980,10615
6071000030,20140722T000000,610000,5,2.75,2930,31411,1,0,0,4,9,1520,1410,1975,0,98006,47.5576,-122.186,3070,12378
8929000140,20140623T000000,491234,4,2.5,1540,1860,2,0,0,3,8,1540,0,2014,0,98029,47.5521,-121.999,1210,1090
4031700030,20150410T000000,299999,3,2.5,2380,9719,2,0,0,3,8,2380,0,2001,0,98001,47.2932,-122.283,2830,11505
6752600320,20150514T000000,360000,4,2.5,2020,7289,2,0,0,3,7,2020,0,1994,0,98031,47.401,-122.171,2090,7259
6134500070,20140709T000000,560000,3,2.5,1960,6058,2,0,0,3,8,1960,0,2002,0,98053,47.6319,-122.007,2480,6656
8807810890,20141105T000000,385000,3,1,1250,21303,1,0,0,3,6,1250,0,1970,0,98053,47.6625,-122.059,1250,17920
2028701000,20140529T000000,635200,4,1.75,1640,4240,1,0,0,5,7,920,720,1921,0,98117,47.6766,-122.368,1300,4240
7010700860,20141226T000000,575000,4,1.5,1430,4163,1.5,0,0,3,7,1430,0,1910,0,98199,47.6606,-122.397,1500,4000
2716600273,20140528T000000,820000,3,2.5,2510,5503,2,0,2,3,9,2510,0,1995,0,98136,47.5419,-122.383,1790,6099
6431000196,20140604T000000,519000,2,1,830,2820,1,0,0,4,7,830,0,1920,0,98103,47.689,-122.347,1460,3150
9510900140,20150406T000000,305000,4,2.5,1900,7000,1,0,0,2,7,1420,480,1968,0,98023,47.3092,-122.376,1600,7600
7864500140,20141107T000000,275000,4,1.5,1610,6923,1,0,0,3,6,1010,600,1969,0,98198,47.3747,-122.306,1320,7684
6817801040,20140821T000000,440000,2,1,1280,12086,1,0,0,3,7,850,430,1983,0,98074,47.634,-122.033,1280,10452
2215901230,20150507T000000,254000,3,2,1470,7694,1,0,0,4,7,1470,0,1992,0,98038,47.3539,-122.054,1580,7480
2824059128,20141009T000000,510000,3,2,1990,7405,1,0,0,5,7,1990,0,1971,0,98006,47.5421,-122.172,2120,6462
0046100350,20140630T000000,1.73e+006,5,3.5,5000,26540,2,0,3,3,10,3410,1590,2008,0,98040,47.5665,-122.21,3360,17398
1126069045,20140620T000000,1.135e+006,6,4.25,6900,244716,2,0,0,4,9,4820,2080,2002,0,98077,47.7506,-122.012,4170,266587
3121059036,20141029T000000,400000,2,1,1140,101529,1.5,0,0,3,6,1140,0,1932,0,98092,47.2592,-122.228,1580,101529
2426039247,20150325T000000,299950,2,1.5,1390,1756,3,0,0,3,7,1390,0,2005,0,98133,47.7274,-122.357,1340,1756
1352300520,20150113T000000,294000,3,3,1670,4120,1.5,0,0,3,7,1140,530,1929,2012,98055,47.4881,-122.199,1010,4120
5207200160,20141010T000000,490000,3,2.25,2380,6000,1,0,0,3,8,2040,340,1961,0,98115,47.6955,-122.275,1680,7200
9284800844,20140916T000000,310000,4,1,1030,5750,1,0,0,3,7,1030,0,1971,0,98126,47.553,-122.37,1250,5750
8125200273,20141223T000000,219950,3,1.5,1200,8404,1,0,0,3,7,1200,0,1964,0,98188,47.4482,-122.269,2120,12000
5379802090,20140714T000000,170000,3,1,1250,7015,1,0,0,3,7,1250,0,1958,0,98188,47.4548,-122.29,1510,11460
4136950200,20140627T000000,255000,3,2.5,1720,6194,2,0,0,3,8,1720,0,1998,0,98092,47.2624,-122.221,1720,6211
0369000045,20141010T000000,617000,3,2.5,1880,5500,2,0,0,4,7,1880,0,1947,2007,98199,47.657,-122.393,1230,5500
1254200045,20150422T000000,635000,5,2.75,2620,5500,1.5,0,0,3,7,1710,910,1911,0,98117,47.6806,-122.388,1790,5500
1525059074,20140723T000000,850000,4,1,2500,35802,1.5,0,0,3,7,2500,0,1955,0,98005,47.6488,-122.153,2880,40510
1682000160,20150417T000000,206000,3,1,1320,9239,1,0,0,4,7,1320,0,1968,0,98092,47.312,-122.183,1320,8415
0952007055,20141021T000000,500000,3,1,1070,4600,1,0,0,3,7,950,120,1930,0,98116,47.5627,-122.383,1090,4600
3448700070,20140723T000000,435000,4,2.5,2440,5350,2,0,0,3,7,2440,0,2003,0,98059,47.4891,-122.149,2440,5090
8127700132,20150326T000000,1.2363e+006,5,3.5,3180,4628,2,0,0,3,10,2420,760,2001,0,98199,47.6423,-122.394,2060,4640
2025700200,20150220T000000,265000,3,1.75,1450,5858,1,0,0,4,7,1450,0,1991,0,98038,47.3482,-122.037,1520,6573
3834000520,20140730T000000,275000,3,1,1250,7654,1,0,0,3,7,1000,250,1952,0,98125,47.7289,-122.291,1310,7350
3204850140,20141112T000000,362000,5,2.5,2880,8216,2,0,0,3,8,2880,0,2001,0,98030,47.3747,-122.185,1960,7200
5499200060,20150403T000000,635000,4,3,2100,3800,2,0,0,3,8,2100,0,1972,0,98115,47.6807,-122.291,1320,3800
9412700160,20140814T000000,255000,3,2.25,1830,7770,1,0,0,4,7,1400,430,1977,0,98042,47.3925,-122.161,1960,7272
5244801275,20141121T000000,410500,2,1,1110,3943,1,0,0,5,6,740,370,1916,0,98109,47.6436,-122.352,1590,4311
7809200055,20140618T000000,220000,3,1,1130,12519,1,0,0,3,7,1130,0,1958,0,98056,47.4965,-122.176,1460,12507
1231000640,20140911T000000,290000,2,1,960,4000,1,0,0,3,6,960,0,1918,0,98118,47.5554,-122.267,1210,4000
8856960260,20140521T000000,332500,3,2.25,1800,10500,2,0,0,3,7,1800,0,1995,0,98038,47.3879,-122.032,1870,8555
3738900105,20140723T000000,350000,3,1,1130,8201,1,0,0,5,6,1130,0,1948,0,98155,47.7359,-122.306,1180,8203
2652500070,20140508T000000,636000,2,1.75,1230,3600,1.5,0,0,5,7,1230,0,1925,0,98119,47.6423,-122.361,1210,4500
2776600002,20150422T000000,520000,2,1,1120,6141,1,0,0,3,7,900,220,1946,0,98117,47.6924,-122.372,1500,7529
2025700270,20150122T000000,260250,3,1.75,1490,8357,1,0,0,4,7,1490,0,1993,0,98038,47.3473,-122.037,1490,7376
7202261260,20141117T000000,571000,3,2.5,2510,5186,2,0,0,3,7,2510,0,2001,0,98053,47.6895,-122.041,2530,5186
3589500260,20141111T000000,550000,4,2,2100,4500,1,0,0,5,7,1060,1040,1924,0,98105,47.6699,-122.317,1920,3900
9445300045,20140609T000000,831000,4,2.5,2030,3905,1.5,0,0,4,7,1630,400,1926,0,98103,47.6547,-122.34,2000,3905
4353700200,20141203T000000,501000,2,1.75,1810,7523,1,0,0,3,8,1170,640,1962,1980,98027,47.5695,-122.087,2090,7523
7613700270,20140916T000000,980000,4,1.75,2120,4000,1.5,0,0,4,8,1920,200,1929,0,98105,47.6601,-122.275,2300,4000
1066100260,20140620T000000,681500,5,2.75,3260,11700,1,0,0,3,8,1630,1630,1964,0,98008,47.6169,-122.104,2860,11700
3123800125,20141121T000000,315000,2,1,900,8556,1,0,0,3,6,760,140,1941,0,98136,47.5148,-122.386,1500,8556
7852150200,20140923T000000,389950,3,2.5,1700,6396,2,0,0,3,7,1700,0,2003,0,98065,47.5333,-121.87,1700,4444
1959700445,20140725T000000,1.3e+006,4,1.75,4060,5500,2,0,0,5,9,2660,1400,1924,0,98102,47.6437,-122.321,3320,5500
2312400200,20150102T000000,247000,3,2.5,1510,10875,1,0,0,3,7,1150,360,1990,0,98003,47.3482,-122.3,1810,9916
9530101535,20150327T000000,680000,3,1.75,1870,4320,1,0,0,4,7,970,900,1920,0,98103,47.6663,-122.357,1810,3900
7696610240,20141210T000000,257000,4,1.5,1400,8500,2,0,0,3,7,1400,0,1975,0,98001,47.3314,-122.275,1580,7650
7784400070,20140722T000000,585000,3,1.75,1740,9500,1,0,3,4,8,1150,590,1958,0,98146,47.4919,-122.365,2110,9450
0011200400,20140923T000000,617000,3,2.5,1910,4488,2,0,0,3,8,1910,0,1998,0,98007,47.6176,-122.14,1530,3696
7468900270,20140729T000000,140000,3,1,1090,10114,1,0,0,4,7,1090,0,1955,0,98002,47.2975,-122.223,1380,7800
3524039196,20141112T000000,396500,3,1,1710,5110,1,0,0,3,7,1100,610,1954,0,98126,47.5256,-122.379,1310,5110
4178900070,20150325T000000,725000,4,2.5,3270,6055,2,0,0,3,9,3270,0,2007,0,98056,47.5374,-122.192,2740,7367
3211100990,20141020T000000,410000,4,2.75,2220,8450,1,0,0,4,7,1260,960,1983,0,98059,47.4804,-122.157,1580,8450
5288200260,20140903T000000,597000,2,1.75,2470,4600,1,0,3,4,7,1140,1330,1916,0,98126,47.5599,-122.378,1790,5175
1428001160,20150420T000000,550000,3,1.75,1890,100623,1,0,3,3,8,1890,0,1978,0,98053,47.6454,-121.978,2110,50529
2141330700,20140522T000000,555000,4,2.25,2350,8140,1,0,0,4,8,1430,920,1977,0,98006,47.5579,-122.129,2640,8700
3260590070,20140801T000000,744000,4,2.5,3140,7260,2,0,0,3,8,2200,940,2004,0,98006,47.5664,-122.124,2860,8186
9523100550,20141003T000000,857500,3,1.5,2040,3960,2,0,2,5,8,2040,0,1928,0,98103,47.6658,-122.355,1540,3400
3574800810,20150403T000000,486000,4,3,2260,7336,2,0,0,4,7,2260,0,1977,0,98034,47.7297,-122.219,2200,7724
7732410390,20140605T000000,749000,3,2.5,2670,10338,2,0,0,3,9,2670,0,1987,0,98007,47.6599,-122.146,2670,8866
1858600012,20140605T000000,310000,4,2.25,2192,12128,2,0,0,3,8,2192,0,2006,0,98030,47.3644,-122.2,1914,4649
0617000030,20141223T000000,887500,3,3,4230,54977,2,0,3,3,9,3780,450,1951,2000,98166,47.4176,-122.343,2880,27201
7682200320,20150409T000000,197400,3,2,1610,7575,1,0,0,4,7,1110,500,1965,0,98003,47.334,-122.3,1920,8400
1842100160,20140731T000000,513000,5,2,2270,8652,1,0,0,3,7,1150,1120,1965,0,98052,47.6692,-122.151,1950,8050
1651800030,20140829T000000,1.65e+006,4,2.25,2920,20400,1,0,0,4,11,2920,0,1966,0,98004,47.6237,-122.228,3080,20400
1257201375,20141202T000000,550000,3,2,1650,3952,2,0,0,3,7,1650,0,1950,0,98103,47.6727,-122.33,1210,4560
2570600140,20150128T000000,196000,3,2.25,1510,9600,1,0,0,1,7,1090,420,1966,0,98028,47.7758,-122.238,1870,10681
8001470560,20141117T000000,925900,4,3.75,3980,7828,2,0,0,3,10,3980,0,2001,0,98074,47.6303,-122.065,3980,8910
2768000295,20150417T000000,625000,3,1.75,2100,3264,1.5,0,0,5,7,1350,750,1912,0,98107,47.6702,-122.364,1720,3750
5422560830,20150413T000000,468000,2,1.75,1510,4500,1,0,0,3,8,1510,0,1978,0,98052,47.6644,-122.13,1740,6000
5104520640,20150220T000000,324950,4,2.5,1770,5000,2,0,0,3,7,1770,0,2004,0,98038,47.3506,-122.006,2080,5100
2591820070,20150428T000000,380000,3,2.5,2390,8102,2,0,0,4,8,2390,0,1986,0,98058,47.4378,-122.16,2310,8606
7899800045,20140828T000000,107000,3,1.5,910,5120,1,0,0,3,6,910,0,1973,0,98106,47.5238,-122.356,1410,5132
0824059293,20141028T000000,943500,3,2.25,2370,10890,2,0,0,4,7,2370,0,1980,0,98004,47.5827,-122.197,2370,9514
6087100070,20140523T000000,661254,4,4,2290,6250,1.5,0,0,5,7,1690,600,1940,0,98116,47.5824,-122.384,1920,4335
0123039336,20140611T000000,148000,1,1,620,8261,1,0,0,3,5,620,0,1939,0,98106,47.5138,-122.364,1180,8244
0098001070,20140818T000000,1.169e+006,5,4.25,4610,13252,2,0,4,3,11,4610,0,2004,0,98075,47.5878,-121.969,4400,15154
4017050260,20140606T000000,539500,3,2.5,3080,12476,2,0,0,3,10,3080,0,1990,0,98038,47.3752,-122.029,3130,13631
0125039025,20140611T000000,530000,3,1.75,1550,3680,1,0,0,3,7,1050,500,1927,0,98117,47.6817,-122.36,1560,4000
2117700085,20140730T000000,375950,3,1.75,1480,7560,1,0,0,3,6,1100,380,1920,1985,98117,47.6985,-122.364,1510,7250
3332500636,20140605T000000,356000,2,1,920,4095,1,0,0,4,6,920,0,1914,0,98118,47.5484,-122.278,1460,4945
5315100476,20141010T000000,760250,5,2.75,2540,8250,1,0,0,4,7,1440,1100,1953,0,98040,47.5875,-122.24,2540,11000
5700004525,20140624T000000,970000,3,2.25,3060,9950,1.5,0,2,4,9,1810,1250,1930,0,98144,47.579,-122.284,4950,10655
0200800330,20140711T000000,440000,3,1.75,1450,6829,1,0,0,3,8,1450,0,1983,0,98052,47.7222,-122.108,1950,7622
9284802825,20140724T000000,312000,2,1.75,1160,8625,1,0,0,4,6,1160,0,1941,0,98106,47.5509,-122.366,960,5750
8731951490,20140507T000000,313000,3,1.75,2190,8000,1,0,0,4,8,2190,0,1967,0,98023,47.3098,-122.381,1980,8000
6681500150,20150423T000000,990000,4,2.5,2540,5930,2,0,0,3,9,2540,0,2003,0,98199,47.6451,-122.387,1400,4000
7625703405,20140910T000000,431000,2,1,1000,6500,1,0,0,4,7,1000,0,1918,0,98136,47.5474,-122.388,1280,6500
3211100730,20140804T000000,360000,3,1.75,1560,7930,2,0,0,4,7,1560,0,1980,0,98059,47.4779,-122.161,1720,8073
8665900206,20150423T000000,452000,2,1.75,1660,11747,1,0,0,3,7,830,830,1981,0,98155,47.7661,-122.306,1900,19850
1139000620,20141008T000000,385000,2,1,770,7554,1,0,0,3,6,770,0,1946,0,98177,47.7057,-122.36,1390,7500
0976000790,20141020T000000,670000,3,2.5,1800,4763,2,0,0,3,7,1240,560,1985,0,98119,47.646,-122.362,1790,4763
1330900230,20150416T000000,630000,4,2.5,2330,31705,2,0,0,4,8,2330,0,1980,0,98052,47.6471,-122.03,2460,36600
8854100220,20141205T000000,585000,3,3.25,3050,12700,2,0,0,3,8,2240,810,1990,0,98011,47.7445,-122.214,3050,12386
1424200035,20140523T000000,945000,4,2,2840,13367,1,0,0,3,7,1420,1420,1952,0,98004,47.6237,-122.21,2840,12744
7202260330,20140509T000000,583000,4,2.5,2660,4000,2,0,0,3,8,2660,0,2001,0,98053,47.6876,-122.038,2330,4517
5466400530,20140721T000000,261500,3,2.5,1740,6992,2,0,0,3,7,1740,0,1990,0,98042,47.3574,-122.158,1260,6825
1775801020,20141124T000000,410000,3,1.75,1530,26642,1,0,0,3,7,1180,350,1988,0,98072,47.7422,-122.097,1550,13566
3727800065,20141113T000000,425000,2,1,790,5024,1,0,0,4,7,790,0,1941,0,98117,47.6833,-122.395,1330,5024
7657000085,20150202T000000,218000,2,1.5,2010,7755,2,0,0,3,7,2010,0,1952,0,98178,47.4947,-122.233,1360,8037
0686400040,20150410T000000,545000,4,2.25,1890,7210,1,0,0,3,8,1890,0,1967,0,98008,47.6342,-122.117,1920,7210
5014000085,20140623T000000,425000,2,1,880,6413,1,0,0,3,7,880,0,1950,0,98116,47.573,-122.395,1360,6413
0705700530,20140730T000000,340000,3,2.5,2170,9798,2,0,0,3,7,2170,0,1995,0,98038,47.3817,-122.023,2020,8121
