id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
6021500320,20150507T000000,709000,4,1.75,2170,4600,1,0,0,3,7,1270,900,1950,0,98117,47.6894,-122.384,1750,4000
0269001331,20140909T000000,1.308e+006,5,2.5,3200,7863,1,0,3,5,8,1600,1600,1959,0,98199,47.6398,-122.39,2640,7680
4029400140,20141210T000000,409950,5,2.25,1790,10300,1,0,0,3,7,1270,520,1961,0,98155,47.7718,-122.292,1790,10300
1954400060,20140506T000000,515000,3,2.5,1790,7167,2,0,0,3,8,1790,0,1989,0,98074,47.6176,-122.045,1680,7418
2600110560,20141112T000000,750000,4,2.75,2310,10232,1,0,0,5,8,1310,1000,1980,0,98006,47.5515,-122.153,2820,9886
8617000060,20140708T000000,711600,4,3,3580,9316,2.5,0,0,3,10,2370,1210,1991,0,98007,47.595,-122.133,2580,9242
3668000810,20150116T000000,218500,3,1.75,1390,9328,1,0,0,4,7,1390,0,1987,0,98092,47.2766,-122.146,1550,8374
1453602065,20150205T000000,442500,3,1,1120,8200,1,0,0,4,7,1120,0,1938,0,98125,47.7254,-122.29,1820,7205
6071800310,20140619T000000,558000,4,2.25,2060,10358,1,0,0,4,8,1320,740,1962,0,98006,47.5478,-122.174,2060,9676
6844700510,20141203T000000,700000,4,2.5,2672,4297,2,0,0,3,8,2020,652,2005,0,98115,47.6955,-122.289,1720,6120
4322300140,20141103T000000,265000,3,2.25,1450,13439,1,0,0,4,7,1180,270,1963,0,98003,47.2811,-122.299,1520,12348
1446401555,20141208T000000,292000,3,1.75,1320,6600,1,0,0,3,7,1320,0,1988,0,98168,47.4838,-122.33,1070,6594
2310030390,20150429T000000,275000,3,1.75,1180,6260,1,0,0,4,8,1180,0,1993,0,98038,47.3531,-122.048,1580,7272
3361401977,20140826T000000,250000,3,2.25,1560,15340,2,0,0,3,7,1560,0,1997,0,98168,47.4989,-122.322,1560,8260
7740500070,20140710T000000,475000,3,2,1880,9659,1,0,0,3,8,1180,700,1951,0,98155,47.7497,-122.284,1780,9659
3296900160,20140609T000000,442500,4,2.5,2170,14024,2,0,0,3,8,2170,0,1992,0,98019,47.7346,-121.97,2240,14029
6716700240,20150306T000000,725000,4,1,1600,4500,1.5,0,0,4,7,1600,0,1926,0,98115,47.6804,-122.316,1720,4500
5252000200,20141210T000000,357000,5,2.5,2750,12350,2,0,0,3,8,2750,0,1987,0,98031,47.419,-122.206,1650,9810
2523039315,20141022T000000,481000,3,2,2580,15653,1.5,0,0,3,9,2580,0,1990,0,98166,47.4561,-122.361,1920,9840
1788700070,20140627T000000,170000,2,1,810,8424,1,0,0,4,6,810,0,1959,0,98023,47.3286,-122.346,820,8424
2044500152,20141117T000000,455000,4,1.75,1920,6000,1,0,0,4,7,960,960,1954,0,98125,47.7137,-122.315,1850,7200
6065300570,20140624T000000,1.25e+006,4,2.5,3220,15600,1,0,0,5,9,1680,1540,1973,0,98006,47.5697,-122.182,2990,15600
1330300451,20141217T000000,1.565e+006,3,1.75,2190,8500,1,0,0,4,9,2190,0,1957,0,98112,47.64,-122.285,2850,8868
2927600105,20140703T000000,395000,5,1.75,1840,10453,1,0,2,3,8,1360,480,1948,0,98166,47.4508,-122.368,2250,11250
0513000445,20141111T000000,554950,4,1.75,1740,4816,1,0,0,5,7,870,870,1942,0,98116,47.5758,-122.382,1210,5074
2481600030,20140701T000000,660000,3,2,2570,28500,1,0,0,3,9,1970,600,1983,0,98052,47.7318,-122.138,3070,32400
5126310060,20150417T000000,540000,4,2.75,2830,7334,2,0,0,3,8,2830,0,2005,0,98059,47.4868,-122.141,2830,7378
5702450260,20140723T000000,324000,3,2,1540,10931,1,0,3,3,7,1540,0,1989,0,98045,47.495,-121.776,1570,10485
8651480550,20140623T000000,600000,3,2.5,2260,10153,2,0,0,3,10,2260,0,1987,0,98074,47.641,-122.068,2740,10153
2625059301,20150324T000000,760000,4,3.25,2590,3889,3,0,0,3,9,2590,0,2013,0,98007,47.6259,-122.142,2590,4062
1337800830,20150107T000000,998500,3,1.75,2140,4800,2,0,0,3,8,1690,450,1905,0,98112,47.6311,-122.312,2440,4800
0597000550,20140919T000000,350000,4,2.5,1530,2248,1.5,0,0,3,7,1530,0,1914,0,98144,47.5766,-122.309,1340,3700
9406550060,20141002T000000,339500,4,2.5,1930,7862,2,0,0,3,7,1930,0,1994,0,98038,47.3644,-122.04,1640,9145
2473101070,20150227T000000,315000,3,2,1500,7828,1,0,0,4,7,1500,0,1967,0,98058,47.4484,-122.158,1500,7700
6163901433,20141126T000000,425000,4,2.25,2200,8384,1,0,0,3,7,1250,950,1959,0,98155,47.753,-122.317,1750,8384
2770604080,20150324T000000,629950,3,2.5,1680,1620,2,0,0,3,9,1120,560,2014,0,98119,47.6425,-122.374,1610,1618
2763710060,20140808T000000,459950,4,1.75,2430,9747,1,0,0,3,8,1780,650,1974,0,98155,47.7687,-122.276,2340,10296
2141200030,20140828T000000,625000,3,2.5,2000,6341,1,0,0,5,8,1040,960,1981,0,98116,47.5639,-122.401,2030,6341
9202600060,20140602T000000,535000,3,2.5,1690,9626,2,0,0,3,8,1690,0,1984,0,98027,47.5647,-122.092,1860,8958
7567600030,20150127T000000,750000,5,1.75,2640,13290,1,1,4,4,8,1400,1240,1954,0,98178,47.5022,-122.223,2400,11942
9424400105,20140710T000000,525000,4,1.75,2280,5959,1,0,0,3,7,1250,1030,1947,0,98116,47.5655,-122.395,1640,5911
7338401230,20140828T000000,285000,3,1.75,1020,5000,1,0,0,5,6,1020,0,1954,0,98118,47.5332,-122.29,1360,5000
3047700045,20140717T000000,525000,3,2.25,2110,2850,3,0,0,3,8,2110,0,2001,0,98103,47.6915,-122.339,1340,5001
3735901040,20140703T000000,341000,3,1,1390,4814,1.5,0,0,3,6,1390,0,1908,0,98115,47.6881,-122.32,1730,3990
1774220400,20140513T000000,591000,4,2.25,2710,38180,2,0,0,4,8,2710,0,1977,0,98077,47.77,-122.097,2590,38180
5647000060,20141211T000000,344950,3,2,1330,7419,1,0,0,3,7,1330,0,1985,0,98034,47.7322,-122.236,1330,7297
1545802080,20140904T000000,230000,3,2,1310,7332,1,0,0,3,7,1310,0,1987,0,98038,47.3597,-122.051,1530,7362
2723069129,20150506T000000,427000,3,2.5,2620,108464,2,0,0,4,8,2620,0,1990,0,98038,47.4583,-122.036,3190,105850
1446800181,20140620T000000,264950,4,1,1810,7500,1,0,0,2,7,1410,400,1959,0,98168,47.4935,-122.333,1250,6255
4229900140,20141006T000000,310000,2,1,720,5750,1,0,0,2,6,720,0,1943,0,98136,47.5535,-122.393,980,6125
9500900060,20140722T000000,269950,3,1.75,1760,12823,1,0,0,4,7,1460,300,1956,0,98002,47.2868,-122.21,1450,10800
6852700520,20150406T000000,635000,2,2.5,1390,1132,2,0,0,3,8,1130,260,2006,0,98102,47.6228,-122.319,1400,1237
2025770310,20140611T000000,785000,3,3.5,4500,21870,2,0,0,3,10,4500,0,2004,0,98092,47.3043,-122.159,4670,23058
3761100045,20140618T000000,3e+006,4,4.25,4850,12445,2,1,4,5,10,3850,1000,1989,0,98034,47.7011,-122.244,3350,12210
0829000160,20141009T000000,311000,5,3,2020,5917,1,0,0,3,7,1220,800,1993,0,98108,47.5482,-122.294,2130,5529
0226059065,20140903T000000,514000,3,2.25,2260,54014,1,0,0,3,7,1450,810,1962,0,98072,47.7657,-122.131,2140,44431
4058802255,20140724T000000,219950,2,1,990,6448,1,0,0,3,7,990,0,1948,0,98178,47.5031,-122.245,1130,7200
7682200340,20140728T000000,182000,3,2.25,1960,8875,1,0,0,3,7,1290,670,1965,0,98003,47.3344,-122.301,1890,8700
6703100140,20140822T000000,345000,3,1,1200,6628,1,0,0,4,7,1200,0,1952,0,98155,47.7367,-122.319,1330,6768
2600010390,20141015T000000,825000,4,2.25,2430,10050,2,0,0,4,8,2430,0,1979,0,98006,47.5563,-122.163,2390,10250
6411600045,20141016T000000,590000,4,2.5,2240,9385,2,0,0,3,8,2240,0,1991,0,98133,47.7125,-122.332,2010,9000
3407700012,20141106T000000,1.0785e+006,4,3.5,3740,41458,2,0,2,3,11,3740,0,2000,0,98072,47.7375,-122.139,3750,38325
8113101070,20150423T000000,334900,4,1.75,2180,4066,1.5,0,0,3,6,1270,910,1911,0,98118,47.5487,-122.277,1400,1343
2922701420,20141118T000000,490000,4,2.25,2020,4960,2,0,0,3,7,1710,310,1938,0,98117,47.6867,-122.369,1590,4550
1854750030,20150407T000000,1.164e+006,3,3.5,3620,8072,2,0,0,3,10,2920,700,1999,0,98006,47.5646,-122.127,3680,9624
1795500060,20141021T000000,198400,3,1,1040,8645,1,0,0,4,7,1040,0,1962,0,98042,47.3631,-122.116,1290,8645
3693900135,20140920T000000,615000,2,1.5,1210,5000,1.5,0,0,5,6,1210,0,1907,0,98117,47.6793,-122.397,1570,5000
8122100392,20141028T000000,292500,2,1,750,5026,1,0,0,4,6,750,0,1942,0,98126,47.5368,-122.374,1260,5040
8732190200,20150115T000000,275000,4,2.25,2490,7233,1,0,0,3,8,1460,1030,1978,0,98023,47.3115,-122.396,2000,8000
2078500350,20140604T000000,560000,3,2.5,2070,12708,2,0,0,3,8,2070,0,1996,0,98056,47.5295,-122.18,2620,9617
8857100060,20141110T000000,277700,2,1.5,1240,1055,2,0,0,3,8,1200,40,1967,0,98008,47.6104,-122.112,1410,1340
6140600049,20150506T000000,464000,2,2,1230,4800,2,0,0,3,7,1230,0,1952,2004,98133,47.7145,-122.35,1560,7200
2734100732,20141015T000000,216650,3,3.5,1480,1077,2,0,0,3,7,1300,180,2007,0,98109,47.5421,-122.322,1140,2003
0518500700,20140507T000000,630000,2,2.25,2550,5663,1,0,0,3,10,1720,830,2011,0,98056,47.5304,-122.202,2560,3828
7972603385,20140516T000000,245000,2,1,870,6150,1,0,0,3,6,870,0,1941,0,98106,47.5256,-122.347,1120,6150
1972202505,20140729T000000,543000,3,2.5,1540,1256,3,0,0,3,8,1540,0,2004,0,98103,47.6498,-122.346,1500,1350
6083000071,20141110T000000,195000,3,2,1230,8235,1.5,0,0,3,6,1230,0,1959,0,98168,47.4853,-122.304,1080,10281
3214200070,20150429T000000,457500,3,1,1210,7636,1,0,0,4,7,1210,0,1952,0,98118,47.5377,-122.266,1530,5900
1377800135,20150402T000000,676000,3,2,1730,6784,2.5,0,0,4,7,1730,0,1942,0,98199,47.6462,-122.403,1210,6784
2450000320,20140523T000000,607000,3,1,1230,8114,1,0,0,4,7,1230,0,1951,0,98004,47.5822,-122.196,2220,8114
6804600990,20141124T000000,475000,4,1.75,2160,19283,2,0,0,3,8,2160,0,1981,0,98011,47.7603,-122.169,1990,9744
4077800247,20140610T000000,429950,3,1.5,2010,9480,1,0,0,3,8,1570,440,1951,0,98125,47.7102,-122.281,1920,8791
3342100685,20140625T000000,283000,3,1,890,8400,1,0,0,4,6,890,0,1954,0,98056,47.5168,-122.204,1850,5565
8929000140,20140623T000000,491234,4,2.5,1540,1860,2,0,0,3,8,1540,0,2014,0,98029,47.5521,-121.999,1210,1090
1923300135,20150310T000000,365000,3,1.75,1820,5555,1,0,0,4,7,1030,790,1939,0,98103,47.6867,-122.352,1420,4000
2391600335,20150203T000000,804000,4,2.5,2620,5060,2,0,0,3,9,2620,0,2005,0,98116,47.5634,-122.394,900,5060
3888100117,20141110T000000,510000,5,1.5,1550,9750,1,0,0,4,7,1550,0,1966,0,98033,47.6811,-122.169,1970,9750
1336800240,20140508T000000,1.75e+006,6,3,3510,5760,2.5,0,0,4,10,3510,0,1906,0,98112,47.6263,-122.312,3450,5760
6134500070,20140709T000000,560000,3,2.5,1960,6058,2,0,0,3,8,1960,0,2002,0,98053,47.6319,-122.007,2480,6656
0629000510,20140730T000000,1.185e+006,4,2.75,3020,8622,2,0,0,3,9,3020,0,1976,2003,98004,47.5866,-122.201,3060,14303
7932600140,20140703T000000,395000,4,2.75,2640,35070,1.5,0,0,3,8,2640,0,1963,0,98058,47.4242,-122.181,2520,34986
5469000140,20140707T000000,373000,4,1.75,1590,7920,2,0,0,4,7,1590,0,1960,0,98133,47.7456,-122.336,1720,7998
5569700075,20140528T000000,968000,6,2.75,3610,17580,1,0,4,5,9,2070,1540,1959,0,98075,47.5739,-122.069,2890,14060
3299610260,20150421T000000,948000,3,2.5,3510,9824,2,0,0,3,9,3510,0,2002,0,98075,47.5635,-122.032,3510,10588
2824059128,20141009T000000,510000,3,2,1990,7405,1,0,0,5,7,1990,0,1971,0,98006,47.5421,-122.172,2120,6462
3860900111,20141202T000000,695000,5,1.75,1790,9335,2,0,0,5,8,1790,0,1952,0,98004,47.5945,-122.201,1840,9612
6840701610,20140701T000000,332888,2,2.5,1050,1029,2,0,0,3,8,950,100,2007,0,98122,47.6018,-122.299,1350,3600
1326059185,20150320T000000,752875,4,2.5,2800,72309,2,0,0,3,9,2800,0,1992,0,98072,47.7432,-122.112,2280,36420
4154300505,20141024T000000,315000,2,1,780,7200,1,0,0,2,6,780,0,1935,0,98118,47.5609,-122.279,1750,7200
0016000200,20141024T000000,250000,3,2.25,1640,4420,2,0,0,4,7,1640,0,1918,1983,98002,47.311,-122.21,1230,6632
7154200070,20141124T000000,995000,5,3.25,3970,8029,2,0,2,3,9,2970,1000,1979,0,98177,47.7764,-122.385,2520,8214
2481200140,20141015T000000,330000,3,1.75,1320,9675,1.5,0,0,4,7,1320,0,1970,0,98024,47.5695,-121.902,1160,9675
1352300990,20140826T000000,126000,1,1,610,4400,1,0,0,3,5,610,0,1922,0,98055,47.4865,-122.197,1090,4930
1121000058,20150331T000000,485000,3,1.75,1790,6775,1,0,2,3,8,1790,0,1951,0,98126,47.5412,-122.377,1310,6028
5100401441,20150506T000000,495000,4,2,1720,5413,2,0,0,3,7,1470,250,1938,1980,98115,47.6929,-122.321,1510,5413
0059000445,20140923T000000,590000,4,2.75,2240,5400,2,0,0,4,7,1540,700,1940,0,98116,47.5785,-122.402,1830,5000
2354300550,20150302T000000,460000,3,1.75,1210,7500,1,0,0,3,7,1210,0,1951,0,98027,47.5294,-122.033,1250,6000
1138000070,20141113T000000,370000,3,1.5,1320,7201,1,0,0,3,7,1320,0,1971,0,98034,47.7126,-122.211,1380,7201
5710500060,20150319T000000,688888,3,3.25,2580,9825,1.5,0,1,4,9,1760,820,1978,0,98027,47.5314,-122.054,2140,10270
6882510060,20140825T000000,365000,4,2.5,1800,5070,1,0,0,5,7,1080,720,1979,0,98118,47.5303,-122.28,1870,5365
1953400510,20140623T000000,199950,5,2.5,1740,8750,1,0,0,4,7,1740,0,1959,0,98198,47.3904,-122.299,1740,8750
3204400030,20140702T000000,255000,4,2.25,1680,3179,2,0,0,3,8,1680,0,2002,0,98092,47.3258,-122.186,1678,3590
9834200030,20150414T000000,530000,3,1.5,1240,4080,1.5,0,0,3,8,1240,0,1914,0,98144,47.5745,-122.291,1420,4080
3298700671,20140731T000000,260000,2,1,820,6771,1,0,0,4,6,820,0,1918,0,98106,47.52,-122.354,1000,4440
2025049114,20140529T000000,402000,2,1,710,1173,2,0,0,4,7,710,0,1943,0,98102,47.6412,-122.329,1370,1173
1523089012,20141120T000000,365000,4,1,1520,80150,1,0,0,2,5,1520,0,1948,0,98045,47.4742,-121.769,1740,84506
2998300060,20140806T000000,672500,2,1.75,1860,5940,1,0,2,5,8,1020,840,1956,0,98116,47.5751,-122.407,2130,5940
2061800045,20150122T000000,435000,6,2.5,2270,11970,1,0,0,3,7,1470,800,1964,0,98011,47.7722,-122.204,2270,10640
8123710070,20141205T000000,559500,3,2.25,2150,9250,2,0,0,3,8,2150,0,1984,0,98052,47.7179,-122.113,2240,9266
7852170370,20140516T000000,522500,3,2.5,2370,7875,2,0,0,3,9,2370,0,2003,0,98065,47.5427,-121.863,2660,7752
8691300260,20150413T000000,875909,4,2.5,3610,13292,2,0,0,3,10,3610,0,1996,0,98075,47.5868,-121.974,3000,10776
8732190990,20140709T000000,229000,4,2.25,2010,7688,1,0,0,3,8,1170,840,1979,0,98023,47.3086,-122.396,1990,7688
2896310160,20140822T000000,625000,4,2.5,3190,27806,2,0,0,3,9,3190,0,1997,0,98010,47.3425,-122.03,2810,28619
3589500260,20141111T000000,550000,4,2,2100,4500,1,0,0,5,7,1060,1040,1924,0,98105,47.6699,-122.317,1920,3900
3330500335,20150422T000000,325000,2,1,1010,6180,1,0,0,3,6,1010,0,1903,0,98118,47.5532,-122.28,1560,6180
8651610240,20141119T000000,839900,4,2.5,3420,7462,2,0,0,3,9,3420,0,2002,0,98074,47.6388,-122.064,3080,8031
1118000340,20150408T000000,3e+006,5,3.75,4590,11265,2,0,0,4,11,3450,1140,1927,0,98112,47.6389,-122.288,3870,8996
3579000370,20150320T000000,448500,3,2.25,1830,7943,2,0,0,3,8,1830,0,1985,0,98028,47.7466,-122.249,2100,8070
2623029078,20140603T000000,437000,5,2,2120,137565,1.5,0,0,3,7,2120,0,1913,0,98070,47.4558,-122.507,2120,157123
2724049185,20150325T000000,175000,3,1.75,1430,4920,1,0,0,2,6,1430,0,1957,0,98118,47.5388,-122.275,1550,5646
3423049269,20140513T000000,225000,4,1.5,1950,12559,1.5,0,0,3,6,1950,0,1939,0,98188,47.4364,-122.282,1950,9178
2880100240,20140825T000000,439950,2,1.75,1210,3000,1,0,0,5,7,910,300,1906,0,98117,47.6789,-122.365,1260,3000
7974200765,20140902T000000,485000,3,1,1020,6120,1,0,0,3,7,1020,0,1941,0,98115,47.6787,-122.285,2370,6695
0844001052,20150128T000000,365000,4,2.5,1904,8200,2,0,0,5,7,1904,0,1999,0,98010,47.3107,-122.001,1560,12426
8563050350,20150306T000000,655000,4,2.25,2420,7725,1,0,0,4,8,1890,530,1972,0,98052,47.6287,-122.093,1740,7944
9232900075,20141021T000000,314963,2,1,890,6350,1,0,0,3,6,890,0,1943,0,98103,47.6975,-122.357,1490,6350
0011200400,20140923T000000,617000,3,2.5,1910,4488,2,0,0,3,8,1910,0,1998,0,98007,47.6176,-122.14,1530,3696
1861400116,20150116T000000,605000,3,3.25,2200,2400,2,0,0,3,8,1740,460,1988,0,98119,47.6325,-122.371,2200,3600
1771110070,20150218T000000,325000,3,1,1300,9300,1,0,0,4,7,1300,0,1977,0,98077,47.7562,-122.073,1300,10064
8165501620,20141218T000000,348500,2,2.25,1550,1824,2,0,0,3,8,1550,0,2007,0,98106,47.5396,-122.368,1460,1826
4024101670,20141204T000000,290000,3,1.5,1040,9997,1,0,0,4,7,1040,0,1955,0,98155,47.7583,-122.302,1040,8699
8021700030,20140604T000000,371000,3,1.5,1420,4500,1,0,0,3,7,1420,0,1959,0,98103,47.694,-122.332,1540,6375
7334500800,20150123T000000,299500,3,1,1380,10875,1,0,0,3,7,1380,0,1977,0,98045,47.4653,-121.745,1040,10875
5505700030,20140528T000000,590000,3,2,1650,6150,2,0,0,4,7,1650,0,1926,1993,98116,47.5713,-122.394,1280,6150
0124069032,20140505T000000,600000,3,1.75,1670,39639,1,0,0,4,8,1670,0,1976,1992,98075,47.5929,-121.989,2330,30492
6699000710,20140520T000000,289000,3,2.5,2090,4700,2,0,0,3,8,2090,0,2002,0,98042,47.3724,-122.104,2740,5040
7010700550,20141114T000000,595000,3,2.5,2030,5100,2,0,0,3,7,2030,0,2008,0,98199,47.6594,-122.397,1790,4380
7214810510,20150408T000000,480000,5,2.75,2760,7200,1,0,0,3,7,1430,1330,1979,0,98072,47.7563,-122.147,2460,8750
8148600055,20140513T000000,225000,3,1,1040,6535,1,0,0,3,6,1040,0,1947,0,98168,47.4906,-122.306,1100,6535
5418200340,20141013T000000,650000,4,2.5,2580,9450,1,0,0,4,8,1660,920,1959,0,98125,47.703,-122.28,2060,9450
7116000350,20140718T000000,128750,3,1,880,7004,1,0,0,3,5,880,0,1950,0,98002,47.3019,-122.216,880,7828
7511000140,20140808T000000,994000,4,2.5,3470,20445,2,0,0,4,10,3470,0,1963,0,98040,47.547,-122.219,3360,21950
9191200435,20141113T000000,471000,4,1.75,1450,3750,1,0,0,4,7,950,500,1925,0,98105,47.6706,-122.3,1850,4000
2538800030,20150217T000000,156601,2,1.75,1210,9750,1,0,0,3,7,1210,0,1984,0,98038,47.3438,-122.037,1650,9750
8856001090,20150130T000000,185900,3,1,940,10890,1,0,0,4,5,940,0,1909,0,98001,47.2763,-122.257,1370,10255
7278700069,20140521T000000,668750,4,2.5,2340,6420,1,0,2,3,8,1590,750,1964,0,98177,47.7728,-122.386,2110,10856
7212650510,20150403T000000,325000,4,2.5,1830,7762,2,0,0,3,8,1830,0,1993,0,98003,47.267,-122.31,2109,8966
5132000140,20140618T000000,175000,6,1,1370,5080,1.5,0,0,3,6,1120,250,1931,0,98106,47.5238,-122.35,1020,5080
1598600320,20150416T000000,339900,4,1.5,1570,9210,1,0,2,3,7,1400,170,1965,0,98030,47.3864,-122.22,2326,9210
3578400710,20150206T000000,390000,3,2,1010,14183,1,0,0,3,8,1010,0,1982,0,98074,47.6232,-122.043,1750,11700
3226059128,20140618T000000,850000,5,3.5,3450,28324,1,0,0,5,8,2350,1100,1972,0,98033,47.6991,-122.196,2640,14978
9464700340,20140708T000000,1.115e+006,4,2.5,3180,31931,1,0,0,4,10,2390,790,1978,0,98007,47.6388,-122.149,3180,35007
9138100350,20150218T000000,685000,4,2,2290,6000,1.5,0,3,5,7,2290,0,1900,0,98115,47.6807,-122.318,2000,3150
6746701090,20140619T000000,680000,6,2,1670,3000,1,0,0,5,7,900,770,1911,0,98105,47.6637,-122.316,1330,1099
2652500126,20150217T000000,570500,2,1,1380,1800,2,0,0,3,7,1080,300,1954,0,98119,47.6416,-122.361,1600,3600
2923500550,20140625T000000,599990,3,2.25,2680,9162,1,0,0,3,8,1570,1110,1978,0,98027,47.5683,-122.091,2480,8261
3760100200,20141006T000000,395000,5,1.75,2100,9599,1,0,0,3,7,1060,1040,1961,0,98034,47.7097,-122.216,1680,10712
0824059293,20141028T000000,943500,3,2.25,2370,10890,2,0,0,4,7,2370,0,1980,0,98004,47.5827,-122.197,2370,9514
1471701200,20141022T000000,302000,4,3,3320,13500,1,0,0,3,7,1750,1570,1963,0,98059,47.4596,-122.065,1830,13800
7680400140,20140626T000000,710000,3,3.25,3740,136915,2.5,0,0,3,11,3100,640,1990,0,98166,47.4549,-122.363,2400,16104
1217000340,20140606T000000,185000,3,1,1840,8100,1,0,0,4,7,920,920,1953,0,98166,47.455,-122.35,1250,8100
4051110240,20140825T000000,225000,3,2.5,1750,7490,1,0,0,4,7,1180,570,1979,0,98042,47.3746,-122.149,1570,7490
8651442440,20141023T000000,164000,4,1,1530,4875,2,0,0,3,7,1530,0,1977,0,98042,47.3638,-122.091,1470,4875
8944550140,20140519T000000,433500,3,2.5,2200,3360,2,0,0,3,8,2200,0,2009,0,98118,47.5418,-122.287,2130,3423
4037500230,20141007T000000,400000,5,2.25,2070,10488,1,0,0,4,7,1080,990,1958,0,98008,47.6095,-122.122,1740,9225
2117700085,20140730T000000,375950,3,1.75,1480,7560,1,0,0,3,6,1100,380,1920,1985,98117,47.6985,-122.364,1510,7250
7205800040,20141223T000000,450000,4,2.5,2820,15233,1,0,2,4,9,1820,1000,1972,0,98003,47.3426,-122.321,2560,11998
1796370180,20150508T000000,260000,3,2.25,1610,7423,2,0,0,4,7,1610,0,1990,0,98042,47.3713,-122.091,1530,8102
6699940120,20150430T000000,356000,4,2.5,2470,5074,2,0,0,3,8,2470,0,2004,0,98038,47.3457,-122.041,2470,5078
7399800150,20140606T000000,535500,3,1.5,1730,40250,2,0,0,4,8,1730,0,1983,0,98072,47.7499,-122.111,1730,36250
0644200065,20150306T000000,1.03e+006,4,2.5,2620,11200,1,0,0,4,8,1770,850,1962,0,98004,47.5876,-122.193,2360,11200
8728100781,20140516T000000,375000,3,1.5,1100,1751,2,0,0,3,8,940,160,2007,0,98144,47.5927,-122.306,1380,1751
2899200040,20140715T000000,242000,4,1,2240,7620,1,0,0,3,7,1120,1120,1966,0,98146,47.5089,-122.346,1080,7620
2330000035,20140820T000000,710000,3,1.75,1650,10250,1,0,0,5,8,1650,0,1963,0,98005,47.6118,-122.169,2400,10250
7663700772,20150218T000000,370000,4,2,2020,8100,1.5,0,0,4,7,1160,860,1946,0,98125,47.7307,-122.297,1840,8680
3812400455,20141104T000000,291000,7,1,2350,8636,1,0,0,3,7,1550,800,1962,0,98118,47.5432,-122.277,1500,7366
3225069241,20150422T000000,2e+006,3,2.5,3490,21064,1,1,4,3,10,2290,1200,1968,0,98074,47.6092,-122.073,1780,15244
2070100040,20141201T000000,467000,3,1.75,2660,5511,1,0,0,3,8,1330,1330,1948,0,98108,47.5575,-122.3,2030,6111
6751300065,20140506T000000,518000,3,1.5,1430,8000,1,0,0,4,7,1430,0,1956,0,98007,47.5874,-122.136,1450,8000
7849202299,20150218T000000,320000,0,2.5,1490,7111,2,0,0,3,7,1490,0,1999,0,98065,47.5261,-121.826,1500,4675
5466400530,20140721T000000,261500,3,2.5,1740,6992,2,0,0,3,7,1740,0,1990,0,98042,47.3574,-122.158,1260,6825
6600490220,20141014T000000,278000,4,2.5,2290,3777,2,0,0,3,7,2290,0,2004,0,98198,47.3617,-122.308,1480,3608
0619079061,20140619T000000,335000,4,2,2030,103672,1,0,0,4,7,2030,0,1969,0,98022,47.1647,-121.973,1560,325393
8819900220,20150205T000000,686500,2,1.75,1390,5025,1.5,0,0,4,8,1390,0,1928,0,98105,47.6701,-122.288,2160,5000
7550801225,20140627T000000,500000,4,1,1440,7100,1.5,0,0,3,7,1440,0,1906,0,98107,47.6725,-122.396,1490,5000
4036100175,20150219T000000,689000,4,2.5,2440,11700,1,0,0,5,8,1480,960,1961,0,98006,47.5606,-122.184,2140,10807
1644500450,20140507T000000,640000,3,3,2270,5175,2,0,0,3,9,2130,140,2002,0,98056,47.516,-122.203,2850,5661
1324039110,20141126T000000,750000,4,3.5,3050,7020,2,0,3,3,9,2050,1000,1984,0,98126,47.571,-122.374,2170,5900
7222000209,20140521T000000,344500,4,2.75,1800,5453,1,0,0,3,7,1050,750,2002,0,98055,47.4632,-122.209,1820,6900
6362900145,20150203T000000,450000,4,2,1960,5008,1,0,0,3,6,980,980,1900,1988,98144,47.5958,-122.299,1175,2315
1262700040,20141016T000000,363500,4,1.75,2180,9702,1,0,0,5,7,1090,1090,1962,0,98178,47.4973,-122.268,2020,9792
5162100650,20140922T000000,316000,4,2.5,2320,7379,2,0,0,3,8,2320,0,1987,0,98003,47.3432,-122.316,2230,7614
9455200329,20141104T000000,495000,3,1.75,1890,6557,1,0,0,3,8,1890,0,1967,0,98125,47.7032,-122.286,1920,6793
8691330330,20150409T000000,899000,4,2.5,4080,10295,2,0,0,3,10,4080,0,1998,0,98075,47.5933,-121.982,3470,10295
4475000120,20150202T000000,360000,4,3,2580,6740,2,0,0,3,8,2580,0,1999,0,98058,47.4296,-122.185,2010,6740
3905120540,20140618T000000,570000,4,2.5,2290,6738,2,0,0,3,8,2290,0,1996,0,98029,47.5714,-122.005,2100,6261
8562890910,20140619T000000,320000,4,2.5,3490,5000,2,0,0,3,8,3490,0,2003,0,98042,47.3772,-122.127,2910,5025
7883608693,20140627T000000,191000,2,1,900,3400,1,0,0,5,6,900,0,1905,0,98108,47.5269,-122.314,940,6000
7853220120,20150416T000000,610000,4,2.5,2950,9010,2,0,0,3,9,2950,0,2004,0,98065,47.531,-121.86,3160,8813
5089700720,20150127T000000,335000,4,2.25,2400,8592,2,0,0,3,8,2400,0,1978,0,98055,47.4383,-122.193,2180,8100
3298700156,20140610T000000,310000,3,2.5,1780,6771,1,0,0,3,7,1230,550,1990,0,98106,47.5237,-122.353,1780,6771
